"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"1980",1,12,"USC00026716",1980-01-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-1.7,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1980",1,13,"USC00026716",1980-01-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",-0.6,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",1,14,"USC00026716",1980-01-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",20.6,",,0",-0.6,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1980",1,15,"USC00026716",1980-01-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.6,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",2.2,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1980",1,16,"USC00026716",1980-01-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",-3.9,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,17,"USC00026716",1980-01-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",15,",,0",-5.6,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1980",1,18,"USC00026716",1980-01-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.3,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-0.6,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1980",1,19,"USC00026716",1980-01-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",5.6,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",,"",,""
"1980",1,20,"USC00026716",1980-01-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,0,1800",0,",,0,",0,",,0,",10.6,",,0",0.6,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,21,"USC00026716",1980-01-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.9,",,0,1800",0,",,0,",0,",,0,",6.1,",,0",-0.6,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1980",1,22,"USC00026716",1980-01-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1800",0,",,0,",0,",,0,",2.2,",,0",-3.9,",,0",,"",,"",,"",,"",0,",,0,1800",,"",,"",,"",,"",,""
"1980",1,23,"USC00026716",1980-01-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",6.7,",,0",-8.9,",,0",,"",,"",,"",,"",-1.1,",,0,1800",,"",,"",,"",,"",,""
"1980",1,24,"USC00026716",1980-01-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",11.1,",,0",-11.1,",,0",,"",,"",,"",,"",1.7,",,0,1800",,"",,"",,"",,"",,""
"1980",1,25,"USC00026716",1980-01-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-8.9,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",1,26,"USC00026716",1980-01-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-6.7,",,0",,"",,"",,"",,"",6.1,",,0,1800",,"",,"",,"",,"",,""
"1980",1,27,"USC00026716",1980-01-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-4.4,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,28,"USC00026716",1980-01-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",1.1,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1980",1,29,"USC00026716",1980-01-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",15.6,",,0",0.6,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",1,30,"USC00026716",1980-01-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",5,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",1,31,"USC00026716",1980-01-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.1,",,0,1800",0,",,0,",0,",,0,",11.1,",,0",5,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,1,"USC00026716",1980-02-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",,"",8.9,",,0",4.4,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1980",2,2,"USC00026716",1980-02-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",16.1,",,0",-4.4,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1980",2,3,"USC00026716",1980-02-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",18.9,",,0",-5,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1980",2,4,"USC00026716",1980-02-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",23.3,",,0",-2.8,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",,"",,""
"1980",2,5,"USC00026716",1980-02-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",17.8,",,0",-3.3,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,6,"USC00026716",1980-02-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",19.4,",,0",-3.3,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",2,7,"USC00026716",1980-02-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",15,",,0",1.7,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1980",2,8,"USC00026716",1980-02-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",27.9,",,0,1800",,"",356,",,0,",7.2,",,0",-3.3,",,0",,"",,"",,"",,"",-3.3,",,0,1800",,"",,"",,"",,"",,""
"1980",2,9,"USC00026716",1980-02-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.1,",,0,1800",,"",381,",,0,",0.6,",,0",-6.7,",,0",,"",,"",,"",,"",-6.7,",,0,1800",,"",,"",,"",,"",,""
"1980",2,10,"USC00026716",1980-02-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",3.3,",,0",-16.7,",,0",,"",,"",,"",,"",-2.2,",,0,1800",,"",,"",,"",,"",,""
"1980",2,11,"USC00026716",1980-02-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",7.2,",,0",-14.4,",,0",,"",,"",,"",,"",0.6,",,0,1800",,"",,"",,"",,"",,""
"1980",2,12,"USC00026716",1980-02-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",10.6,",,0",-8.9,",,0",,"",,"",,"",,"",2.2,",,0,1800",,"",,"",,"",,"",,""
"1980",2,13,"USC00026716",1980-02-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.8,",,0,1800",0,",,0,",,"",10.6,",,0",-2.8,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1980",2,14,"USC00026716",1980-02-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",27.2,",,0,1800",0,",,0,",,"",11.1,",,0",2.8,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1980",2,15,"USC00026716",1980-02-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",8.9,",,0,1800",0,",,0,",,"",13.9,",,0",5.6,",,0",,"",,"",,"",,"",7.2,",,0,1800",,"",,"",,"",,"",,""
"1980",2,16,"USC00026716",1980-02-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1800",0,",,0,",,"",12.8,",,0",-2.2,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1980",2,17,"USC00026716",1980-02-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.9,",,0,1800",0,",,0,",,"",15,",,0",2.2,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",,"",,""
"1980",2,18,"USC00026716",1980-02-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3,",,0,1800",0,",,0,",,"",19.4,",,0",2.8,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1980",2,19,"USC00026716",1980-02-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",0,",,0,",,"",16.1,",,0",6.1,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",2,20,"USC00026716",1980-02-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.1,",,0,1800",0,",,0,",,"",12.8,",,0",4.4,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,21,"USC00026716",1980-02-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",,"",14.4,",,0",-2.8,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1980",2,22,"USC00026716",1980-02-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",,"",13.9,",,0",-2.2,",,0",,"",,"",,"",,"",6.1,",,0,1800",,"",,"",,"",,"",,""
"1980",2,23,"USC00026716",1980-02-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",15.6,",,0",-3.9,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,24,"USC00026716",1980-02-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",15.6,",,0",-5.6,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",2,25,"USC00026716",1980-02-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",17.8,",,0",-5,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",2,26,"USC00026716",1980-02-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",18.3,",,0",-3.3,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1980",2,27,"USC00026716",1980-02-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",20.6,",,0",-4.4,",,0",,"",,"",,"",,"",12.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,28,"USC00026716",1980-02-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",20.6,",,0",-2.8,",,0",,"",,"",,"",,"",12.8,",,0,1800",,"",,"",,"",,"",,""
"1980",2,29,"USC00026716",1980-02-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",,"",19.4,",,0",3.9,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1980",3,1,"USC00026716",1980-03-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-3.9,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",3,2,"USC00026716",1980-03-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",-3.3,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",3,3,"USC00026716",1980-03-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",2.8,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",3,4,"USC00026716",1980-03-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15,",,0",5,",,0",,"",,"",,"",,"",10,",,0,1800",,"",,"",,"",,"",,""
"1980",3,5,"USC00026716",1980-03-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.9,",,0",-4.4,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",3,6,"USC00026716",1980-03-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",17.8,",,0",0,",,0",,"",,"",,"",,"",12.8,",,0,1800",,"",,"",,"",,"",,""
"1980",3,7,"USC00026716",1980-03-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20.6,",,0",2.8,",,0",,"",,"",,"",,"",11.7,",,0,1800",,"",,"",,"",,"",,""
"1980",3,8,"USC00026716",1980-03-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-5,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",3,9,"USC00026716",1980-03-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",-3.9,",,0",,"",,"",,"",,"",12.8,",,0,1800",,"",,"",,"",,"",,""
"1980",3,10,"USC00026716",1980-03-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",2.8,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",3,11,"USC00026716",1980-03-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,0,1800",0,",,0,",0,",,0,",12.8,",,0",3.9,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",3,12,"USC00026716",1980-03-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.9,",,0,1800",0,",,0,",0,",,0,",16.1,",,0",1.7,",,0",,"",,"",,"",,"",9.4,",,0,1800",,"",,"",,"",,"",,""
"1980",3,13,"USC00026716",1980-03-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",-5.6,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1980",3,14,"USC00026716",1980-03-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",-2.8,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1980",3,15,"USC00026716",1980-03-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-1.7,",,0",,"",,"",,"",,"",16.1,",,0,1800",,"",,"",,"",,"",,""
"1980",3,16,"USC00026716",1980-03-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",16.7,",,0",4.4,",,0",,"",,"",,"",,"",11.7,",,0,1800",,"",,"",,"",,"",,""
"1980",3,17,"USC00026716",1980-03-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.3,",,0",-5,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1980",3,18,"USC00026716",1980-03-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-6.7,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1980",3,19,"USC00026716",1980-03-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",4.4,",,0",,"",,"",,"",,"",5,",,0,1800",,"",,"",,"",1,",,0",,""
"1980",3,20,"USC00026716",1980-03-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-6.1,",,0",,"",,"",,"",,"",11.1,",,0,1800",,"",,"",,"",,"",,""
"1980",3,21,"USC00026716",1980-03-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-4.4,",,0",,"",,"",,"",,"",16.1,",,0,1800",,"",,"",,"",,"",,""
"1980",3,22,"USC00026716",1980-03-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",16.7,",,0",3.9,",,0",,"",,"",,"",,"",3.9,",,0,1800",,"",,"",,"",,"",,""
"1980",3,23,"USC00026716",1980-03-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",25,",,0,",25,",,0,",12.8,",,0",-0.6,",,0",,"",,"",,"",,"",8.3,",,0,1800",,"",,"",,"",,"",,""
"1980",3,24,"USC00026716",1980-03-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",14.4,",,0",-5,",,0",,"",,"",,"",,"",8.9,",,0,1800",,"",,"",,"",,"",,""
"1980",3,25,"USC00026716",1980-03-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",1.7,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1980",3,26,"USC00026716",1980-03-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",14.4,",,0",-3.3,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",3,27,"USC00026716",1980-03-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.5,",,0,1800",0,",,0,",0,",,0,",11.1,",,0",-1.1,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1980",3,28,"USC00026716",1980-03-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",11.7,",,0",-4.4,",,0",,"",,"",,"",,"",6.7,",,0,1800",,"",,"",,"",,"",,""
"1980",3,29,"USC00026716",1980-03-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-5.6,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1980",3,30,"USC00026716",1980-03-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-7.8,",,0",,"",,"",,"",,"",12.2,",,0,1800",,"",,"",,"",,"",,""
"1980",3,31,"USC00026716",1980-03-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",13.9,",,0",10,",,0",,"",,"",,"",,"",10.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,1,"USC00026716",1980-04-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",0.6,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1980",4,2,"USC00026716",1980-04-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",15,",,0",0.6,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",4,3,"USC00026716",1980-04-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",18.3,",,0",-5.6,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1980",4,4,"USC00026716",1980-04-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",-2.8,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1980",4,5,"USC00026716",1980-04-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.7,",,0",-2.8,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",,"",,"",,"",,""
"1980",4,6,"USC00026716",1980-04-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",20,",,0",-1.1,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",,"",,"",,"",,""
"1980",4,7,"USC00026716",1980-04-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",-0.6,",,0",,"",,"",,"",,"",14.4,",,0,1800",,"",,"",,"",,"",,""
"1980",4,8,"USC00026716",1980-04-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",-3.9,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",,"",,"",,"",,""
"1980",4,9,"USC00026716",1980-04-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",-2.2,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1980",4,10,"USC00026716",1980-04-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",-1.7,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1980",4,11,"USC00026716",1980-04-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.7,",,0",3.9,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,12,"USC00026716",1980-04-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",8.4,",,0,1800",0,",,0,",0,",,0,",15.6,",,0",-1.1,",,0",,"",,"",,"",,"",4.4,",,0,1800",,"",,"",,"",,"",,""
"1980",4,13,"USC00026716",1980-04-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",10.6,",,0",-6.1,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
"1980",4,14,"USC00026716",1980-04-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",19.4,",,0",-6.1,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,15,"USC00026716",1980-04-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",-3.9,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1980",4,16,"USC00026716",1980-04-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",-1.1,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1980",4,17,"USC00026716",1980-04-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",0,",,0",,"",,"",,"",,"",20.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,18,"USC00026716",1980-04-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",0,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1980",4,19,"USC00026716",1980-04-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",0,",,0",,"",,"",,"",,"",20.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,20,"USC00026716",1980-04-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",7.2,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1980",4,21,"USC00026716",1980-04-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",11.7,",,0",,"",,"",,"",,"",20.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,22,"USC00026716",1980-04-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.8,",,0",2.8,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1980",4,23,"USC00026716",1980-04-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",18.3,",,0",5,",,0",,"",,"",,"",,"",5.6,",,0,1800",,"",,"",,"",,"",,""
"1980",4,24,"USC00026716",1980-04-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",11.7,",,0",2.2,",,0",,"",,"",,"",,"",7.8,",,0,1800",,"",,"",,"",,"",,""
