"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2013,3,28,"SNOW",0," "," ","N",2013-03-28
"US1AZCH0005",2013,3,29,"PRCP",0," "," ","N",2013-03-29
"US1AZCH0005",2013,3,29,"SNOW",0," "," ","N",2013-03-29
"US1AZCH0005",2013,3,30,"PRCP",0," "," ","N",2013-03-30
"US1AZCH0005",2013,3,30,"SNOW",0," "," ","N",2013-03-30
"US1AZCH0005",2013,3,31,"PRCP",0," "," ","N",2013-03-31
"US1AZCH0005",2013,3,31,"SNOW",0," "," ","N",2013-03-31
"US1AZCH0005",2013,4,1,"PRCP",0," "," ","N",2013-04-01
"US1AZCH0005",2013,4,1,"SNOW",0," "," ","N",2013-04-01
"US1AZCH0005",2013,4,3,"PRCP",0," "," ","N",2013-04-03
"US1AZCH0005",2013,4,3,"SNOW",0," "," ","N",2013-04-03
"US1AZCH0005",2013,4,4,"PRCP",0," "," ","N",2013-04-04
"US1AZCH0005",2013,4,4,"SNOW",0," "," ","N",2013-04-04
"US1AZCH0005",2013,4,5,"PRCP",0," "," ","N",2013-04-05
"US1AZCH0005",2013,4,5,"SNOW",0," "," ","N",2013-04-05
"US1AZCH0005",2013,4,6,"PRCP",0," "," ","N",2013-04-06
"US1AZCH0005",2013,4,6,"SNOW",0," "," ","N",2013-04-06
"US1AZCH0005",2013,4,7,"PRCP",0," "," ","N",2013-04-07
"US1AZCH0005",2013,4,7,"SNOW",0," "," ","N",2013-04-07
"US1AZCH0005",2013,4,9,"PRCP",0,"T"," ","N",2013-04-09
"US1AZCH0005",2013,4,10,"PRCP",0," "," ","N",2013-04-10
"US1AZCH0005",2013,4,10,"SNOW",0," "," ","N",2013-04-10
"US1AZCH0005",2013,4,11,"PRCP",0," "," ","N",2013-04-11
"US1AZCH0005",2013,4,11,"SNOW",0," "," ","N",2013-04-11
"US1AZCH0005",2013,4,12,"PRCP",0," "," ","N",2013-04-12
"US1AZCH0005",2013,4,12,"SNOW",0," "," ","N",2013-04-12
"US1AZCH0005",2013,4,13,"PRCP",0," "," ","N",2013-04-13
"US1AZCH0005",2013,4,13,"SNOW",0," "," ","N",2013-04-13
"US1AZCH0005",2013,4,14,"PRCP",0," "," ","N",2013-04-14
"US1AZCH0005",2013,4,14,"SNOW",0," "," ","N",2013-04-14
"US1AZCH0005",2013,4,16,"PRCP",0," "," ","N",2013-04-16
"US1AZCH0005",2013,4,16,"SNOW",0," "," ","N",2013-04-16
"US1AZCH0005",2013,4,17,"PRCP",0," "," ","N",2013-04-17
"US1AZCH0005",2013,4,17,"SNOW",0," "," ","N",2013-04-17
"US1AZCH0005",2013,4,20,"PRCP",0," "," ","N",2013-04-20
"US1AZCH0005",2013,4,20,"SNOW",0," "," ","N",2013-04-20
"US1AZCH0005",2013,4,21,"PRCP",0," "," ","N",2013-04-21
"US1AZCH0005",2013,4,21,"SNOW",0," "," ","N",2013-04-21
"US1AZCH0005",2013,4,23,"PRCP",0," "," ","N",2013-04-23
"US1AZCH0005",2013,4,23,"SNOW",0," "," ","N",2013-04-23
"US1AZCH0005",2013,4,24,"PRCP",0," "," ","N",2013-04-24
"US1AZCH0005",2013,4,24,"SNOW",0," "," ","N",2013-04-24
"US1AZCH0005",2013,4,27,"PRCP",0," "," ","N",2013-04-27
"US1AZCH0005",2013,4,27,"SNOW",0," "," ","N",2013-04-27
"US1AZCH0005",2013,4,28,"PRCP",0," "," ","N",2013-04-28
"US1AZCH0005",2013,4,28,"SNOW",0," "," ","N",2013-04-28
"US1AZCH0005",2013,4,30,"PRCP",0," "," ","N",2013-04-30
"US1AZCH0005",2013,4,30,"SNOW",0," "," ","N",2013-04-30
"US1AZCH0005",2013,5,2,"PRCP",0," "," ","N",2013-05-02
"US1AZCH0005",2013,5,2,"SNOW",0," "," ","N",2013-05-02
"US1AZCH0005",2013,5,4,"PRCP",0," "," ","N",2013-05-04
"US1AZCH0005",2013,5,4,"SNOW",0," "," ","N",2013-05-04
"US1AZCH0005",2013,5,5,"PRCP",0," "," ","N",2013-05-05
"US1AZCH0005",2013,5,5,"SNOW",0," "," ","N",2013-05-05
"US1AZCH0005",2013,5,6,"PRCP",0,"T"," ","N",2013-05-06
"US1AZCH0005",2013,5,10,"PRCP",0," "," ","N",2013-05-10
"US1AZCH0005",2013,5,10,"SNOW",0," "," ","N",2013-05-10
"US1AZCH0005",2013,5,11,"PRCP",0,"T"," ","N",2013-05-11
"US1AZCH0005",2013,5,12,"PRCP",0," "," ","N",2013-05-12
"US1AZCH0005",2013,5,12,"SNOW",0," "," ","N",2013-05-12
"US1AZCH0005",2013,5,14,"PRCP",0," "," ","N",2013-05-14
"US1AZCH0005",2013,5,14,"SNOW",0," "," ","N",2013-05-14
"US1AZCH0005",2013,5,16,"PRCP",0," "," ","N",2013-05-16
"US1AZCH0005",2013,5,16,"SNOW",0," "," ","N",2013-05-16
"US1AZCH0005",2013,5,18,"PRCP",0," "," ","N",2013-05-18
"US1AZCH0005",2013,5,18,"SNOW",0," "," ","N",2013-05-18
"US1AZCH0005",2013,5,19,"PRCP",0," "," ","N",2013-05-19
"US1AZCH0005",2013,5,19,"SNOW",0," "," ","N",2013-05-19
"US1AZCH0005",2013,5,20,"PRCP",0," "," ","N",2013-05-20
"US1AZCH0005",2013,5,20,"SNOW",0," "," ","N",2013-05-20
"US1AZCH0005",2013,5,22,"PRCP",0," "," ","N",2013-05-22
"US1AZCH0005",2013,5,22,"SNOW",0," "," ","N",2013-05-22
"US1AZCH0005",2013,5,23,"PRCP",0," "," ","N",2013-05-23
"US1AZCH0005",2013,5,23,"SNOW",0," "," ","N",2013-05-23
"US1AZCH0005",2013,5,24,"PRCP",0," "," ","N",2013-05-24
"US1AZCH0005",2013,5,24,"SNOW",0," "," ","N",2013-05-24
"US1AZCH0005",2013,5,25,"PRCP",0," "," ","N",2013-05-25
"US1AZCH0005",2013,5,25,"SNOW",0," "," ","N",2013-05-25
"US1AZCH0005",2013,5,26,"PRCP",0," "," ","N",2013-05-26
"US1AZCH0005",2013,5,26,"SNOW",0," "," ","N",2013-05-26
"US1AZCH0005",2013,5,28,"PRCP",0," "," ","N",2013-05-28
"US1AZCH0005",2013,5,28,"SNOW",0," "," ","N",2013-05-28
"US1AZCH0005",2013,5,31,"PRCP",0," "," ","N",2013-05-31
"US1AZCH0005",2013,5,31,"SNOW",0," "," ","N",2013-05-31
"US1AZCH0005",2013,6,1,"PRCP",0," "," ","N",2013-06-01
"US1AZCH0005",2013,6,1,"SNOW",0," "," ","N",2013-06-01
"US1AZCH0005",2013,6,2,"PRCP",0," "," ","N",2013-06-02
"US1AZCH0005",2013,6,2,"SNOW",0," "," ","N",2013-06-02
"US1AZCH0005",2013,6,5,"PRCP",0," "," ","N",2013-06-05
"US1AZCH0005",2013,6,5,"SNOW",0," "," ","N",2013-06-05
"US1AZCH0005",2013,6,7,"PRCP",0," "," ","N",2013-06-07
"US1AZCH0005",2013,6,7,"SNOW",0," "," ","N",2013-06-07
"US1AZCH0005",2013,6,8,"PRCP",0," "," ","N",2013-06-08
"US1AZCH0005",2013,6,8,"SNOW",0," "," ","N",2013-06-08
"US1AZCH0005",2013,6,9,"PRCP",0," "," ","N",2013-06-09
"US1AZCH0005",2013,6,9,"SNOW",0," "," ","N",2013-06-09
"US1AZCH0005",2013,6,11,"PRCP",0," "," ","N",2013-06-11
"US1AZCH0005",2013,6,11,"SNOW",0," "," ","N",2013-06-11
"US1AZCH0005",2013,6,14,"PRCP",0," "," ","N",2013-06-14
"US1AZCH0005",2013,6,14,"SNOW",0," "," ","N",2013-06-14
"US1AZCH0005",2013,6,15,"PRCP",0," "," ","N",2013-06-15
"US1AZCH0005",2013,6,15,"SNOW",0," "," ","N",2013-06-15
"US1AZCH0005",2013,6,16,"PRCP",13," "," ","N",2013-06-16
"US1AZCH0005",2013,6,17,"PRCP",0," "," ","N",2013-06-17
"US1AZCH0005",2013,6,17,"SNOW",0," "," ","N",2013-06-17
"US1AZCH0005",2013,6,20,"PRCP",0," "," ","N",2013-06-20
"US1AZCH0005",2013,6,20,"SNOW",0," "," ","N",2013-06-20
"US1AZCH0005",2013,6,21,"PRCP",0," "," ","N",2013-06-21
"US1AZCH0005",2013,6,21,"SNOW",0," "," ","N",2013-06-21
"US1AZCH0005",2013,6,22,"PRCP",0," "," ","N",2013-06-22
"US1AZCH0005",2013,6,22,"SNOW",0," "," ","N",2013-06-22
"US1AZCH0005",2013,6,23,"PRCP",0," "," ","N",2013-06-23
"US1AZCH0005",2013,6,23,"SNOW",0," "," ","N",2013-06-23
"US1AZCH0005",2013,6,24,"PRCP",0," "," ","N",2013-06-24
"US1AZCH0005",2013,6,24,"SNOW",0," "," ","N",2013-06-24
"US1AZCH0005",2013,6,29,"PRCP",0," "," ","N",2013-06-29
"US1AZCH0005",2013,6,29,"SNOW",0," "," ","N",2013-06-29
"US1AZCH0005",2013,6,30,"PRCP",0," "," ","N",2013-06-30
"US1AZCH0005",2013,6,30,"SNOW",0," "," ","N",2013-06-30
"US1AZCH0005",2013,7,1,"PRCP",0," "," ","N",2013-07-01
"US1AZCH0005",2013,7,1,"SNOW",0," "," ","N",2013-07-01
"US1AZCH0005",2013,7,2,"PRCP",25," "," ","N",2013-07-02
"US1AZCH0005",2013,7,3,"PRCP",13," "," ","N",2013-07-03
"US1AZCH0005",2013,7,4,"PRCP",0,"T"," ","N",2013-07-04
"US1AZCH0005",2013,7,5,"PRCP",0,"T"," ","N",2013-07-05
"US1AZCH0005",2013,7,6,"PRCP",0," "," ","N",2013-07-06
"US1AZCH0005",2013,7,6,"SNOW",0," "," ","N",2013-07-06
"US1AZCH0005",2013,7,7,"PRCP",127," "," ","N",2013-07-07
"US1AZCH0005",2013,7,8,"PRCP",51," "," ","N",2013-07-08
"US1AZCH0005",2013,7,9,"PRCP",51," "," ","N",2013-07-09
"US1AZCH0005",2013,7,10,"PRCP",0,"T"," ","N",2013-07-10
"US1AZCH0005",2013,7,11,"PRCP",13," "," ","N",2013-07-11
"US1AZCH0005",2013,7,12,"PRCP",51," "," ","N",2013-07-12
"US1AZCH0005",2013,7,13,"PRCP",0," "," ","N",2013-07-13
"US1AZCH0005",2013,7,13,"SNOW",0," "," ","N",2013-07-13
"US1AZCH0005",2013,7,14,"PRCP",229," "," ","N",2013-07-14
"US1AZCH0005",2013,7,15,"PRCP",0," "," ","N",2013-07-15
"US1AZCH0005",2013,7,15,"SNOW",0," "," ","N",2013-07-15
"US1AZCH0005",2013,7,16,"PRCP",127," "," ","N",2013-07-16
"US1AZCH0005",2013,7,17,"PRCP",0," "," ","N",2013-07-17
"US1AZCH0005",2013,7,17,"SNOW",0," "," ","N",2013-07-17
"US1AZCH0005",2013,7,18,"PRCP",0,"T"," ","N",2013-07-18
"US1AZCH0005",2013,7,19,"PRCP",25," "," ","N",2013-07-19
"US1AZCH0005",2013,7,20,"PRCP",0," "," ","N",2013-07-20
"US1AZCH0005",2013,7,20,"SNOW",0," "," ","N",2013-07-20
"US1AZCH0005",2013,7,21,"PRCP",0," "," ","N",2013-07-21
"US1AZCH0005",2013,7,21,"SNOW",0," "," ","N",2013-07-21
"US1AZCH0005",2013,7,22,"PRCP",0," "," ","N",2013-07-22
"US1AZCH0005",2013,7,22,"SNOW",0," "," ","N",2013-07-22
"US1AZCH0005",2013,7,23,"PRCP",38," "," ","N",2013-07-23
"US1AZCH0005",2013,7,24,"PRCP",51," "," ","N",2013-07-24
"US1AZCH0005",2013,7,25,"PRCP",0," "," ","N",2013-07-25
"US1AZCH0005",2013,7,25,"SNOW",0," "," ","N",2013-07-25
"US1AZCH0005",2013,7,26,"PRCP",3," "," ","N",2013-07-26
"US1AZCH0005",2013,7,27,"PRCP",0,"T"," ","N",2013-07-27
"US1AZCH0005",2013,7,28,"PRCP",0," "," ","N",2013-07-28
"US1AZCH0005",2013,7,28,"SNOW",0," "," ","N",2013-07-28
"US1AZCH0005",2013,7,30,"PRCP",0," "," ","N",2013-07-30
"US1AZCH0005",2013,7,30,"SNOW",0," "," ","N",2013-07-30
"US1AZCH0005",2013,7,31,"PRCP",0," "," ","N",2013-07-31
"US1AZCH0005",2013,7,31,"SNOW",0," "," ","N",2013-07-31
"US1AZCH0005",2013,8,1,"PRCP",89," "," ","N",2013-08-01
"US1AZCH0005",2013,8,2,"PRCP",0,"T"," ","N",2013-08-02
"US1AZCH0005",2013,8,3,"PRCP",76," "," ","N",2013-08-03
"US1AZCH0005",2013,8,4,"PRCP",0," "," ","N",2013-08-04
"US1AZCH0005",2013,8,4,"SNOW",0," "," ","N",2013-08-04
"US1AZCH0005",2013,8,5,"PRCP",13," "," ","N",2013-08-05
"US1AZCH0005",2013,8,6,"PRCP",13," "," ","N",2013-08-06
"US1AZCH0005",2013,8,9,"PRCP",0," "," ","N",2013-08-09
"US1AZCH0005",2013,8,9,"SNOW",0," "," ","N",2013-08-09
"US1AZCH0005",2013,8,11,"PRCP",0," "," ","N",2013-08-11
"US1AZCH0005",2013,8,11,"SNOW",0," "," ","N",2013-08-11
"US1AZCH0005",2013,8,12,"PRCP",64," "," ","N",2013-08-12
"US1AZCH0005",2013,8,15,"PRCP",229," "," ","N",2013-08-15
"US1AZCH0005",2013,8,19,"PRCP",0," "," ","N",2013-08-19
"US1AZCH0005",2013,8,19,"SNOW",0," "," ","N",2013-08-19
"US1AZCH0005",2013,8,20,"PRCP",0,"T"," ","N",2013-08-20
"US1AZCH0005",2013,8,21,"PRCP",25," "," ","N",2013-08-21
"US1AZCH0005",2013,8,24,"PRCP",0," "," ","N",2013-08-24
"US1AZCH0005",2013,8,24,"SNOW",0," "," ","N",2013-08-24
"US1AZCH0005",2013,8,25,"PRCP",25," "," ","N",2013-08-25
"US1AZCH0005",2013,8,26,"PRCP",13," "," ","N",2013-08-26
"US1AZCH0005",2013,8,29,"PRCP",0,"T"," ","N",2013-08-29
"US1AZCH0005",2013,8,30,"PRCP",25," "," ","N",2013-08-30
"US1AZCH0005",2013,8,31,"PRCP",0,"T"," ","N",2013-08-31
"US1AZCH0005",2013,9,2,"PRCP",0," "," ","N",2013-09-02
"US1AZCH0005",2013,9,2,"SNOW",0," "," ","N",2013-09-02
"US1AZCH0005",2013,9,4,"PRCP",25," "," ","N",2013-09-04
"US1AZCH0005",2013,9,8,"PRCP",25," "," ","N",2013-09-08
"US1AZCH0005",2013,9,9,"PRCP",89," "," ","N",2013-09-09
"US1AZCH0005",2013,9,10,"PRCP",76," "," ","N",2013-09-10
"US1AZCH0005",2013,9,17,"PRCP",229," "," ","N",2013-09-17
"US1AZCH0005",2013,9,18,"PRCP",0," "," ","N",2013-09-18
"US1AZCH0005",2013,9,18,"SNOW",0," "," ","N",2013-09-18
"US1AZCH0005",2013,9,19,"PRCP",0," "," ","N",2013-09-19
"US1AZCH0005",2013,9,19,"SNOW",0," "," ","N",2013-09-19
"US1AZCH0005",2013,9,21,"PRCP",0," "," ","N",2013-09-21
"US1AZCH0005",2013,9,21,"SNOW",0," "," ","N",2013-09-21
"US1AZCH0005",2013,10,5,"PRCP",0," "," ","N",2013-10-05
"US1AZCH0005",2013,10,5,"SNOW",0," "," ","N",2013-10-05
"US1AZCH0005",2013,10,11,"PRCP",0,"T"," ","N",2013-10-11
"US1AZCH0005",2013,10,17,"PRCP",0," "," ","N",2013-10-17
"US1AZCH0005",2013,10,17,"SNOW",0," "," ","N",2013-10-17
"US1AZCH0005",2013,10,19,"PRCP",0," "," ","N",2013-10-19
"US1AZCH0005",2013,10,19,"SNOW",0," "," ","N",2013-10-19
"US1AZCH0005",2013,10,26,"PRCP",0," "," ","N",2013-10-26
"US1AZCH0005",2013,10,26,"SNOW",0," "," ","N",2013-10-26
"US1AZCH0005",2013,10,29,"PRCP",0," "," ","N",2013-10-29
"US1AZCH0005",2013,10,29,"SNOW",0," "," ","N",2013-10-29
"US1AZCH0005",2013,10,31,"PRCP",0," "," ","N",2013-10-31
"US1AZCH0005",2013,10,31,"SNOW",0," "," ","N",2013-10-31
"US1AZCH0005",2013,11,1,"PRCP",0," "," ","N",2013-11-01
"US1AZCH0005",2013,11,1,"SNOW",0," "," ","N",2013-11-01
"US1AZCH0005",2013,11,3,"PRCP",0,"T"," ","N",2013-11-03
"US1AZCH0005",2013,11,5,"PRCP",0,"T"," ","N",2013-11-05
"US1AZCH0005",2013,11,8,"PRCP",0," "," ","N",2013-11-08
"US1AZCH0005",2013,11,8,"SNOW",0," "," ","N",2013-11-08
"US1AZCH0005",2013,11,9,"PRCP",0," "," ","N",2013-11-09
"US1AZCH0005",2013,11,9,"SNOW",0," "," ","N",2013-11-09
"US1AZCH0005",2013,11,12,"PRCP",0," "," ","N",2013-11-12
"US1AZCH0005",2013,11,12,"SNOW",0," "," ","N",2013-11-12
"US1AZCH0005",2013,11,15,"PRCP",0," "," ","N",2013-11-15
"US1AZCH0005",2013,11,15,"SNOW",0," "," ","N",2013-11-15
"US1AZCH0005",2013,11,16,"PRCP",127," "," ","N",2013-11-16
"US1AZCH0005",2013,11,22,"PRCP",13," "," ","N",2013-11-22
"US1AZCH0005",2013,11,23,"PRCP",0,"T"," ","N",2013-11-23
"US1AZCH0005",2013,11,24,"PRCP",38," "," ","N",2013-11-24
"US1AZCH0005",2013,11,25,"PRCP",0,"T"," ","N",2013-11-25
"US1AZCH0005",2013,11,26,"PRCP",0,"T"," ","N",2013-11-26
"US1AZCH0005",2013,12,2,"PRCP",0," "," ","N",2013-12-02
"US1AZCH0005",2013,12,2,"SNOW",0," "," ","N",2013-12-02
"US1AZCH0005",2013,12,6,"PRCP",51," "," ","N",2013-12-06
"US1AZCH0005",2013,12,8,"PRCP",0," "," ","N",2013-12-08
"US1AZCH0005",2013,12,8,"SNOW",0," "," ","N",2013-12-08
"US1AZCH0005",2013,12,13,"PRCP",64," "," ","N",2013-12-13
"US1AZCH0005",2013,12,20,"PRCP",0," "," ","N",2013-12-20
"US1AZCH0005",2013,12,20,"SNOW",0," "," ","N",2013-12-20
"US1AZCH0005",2013,12,21,"PRCP",13," "," ","N",2013-12-21
"US1AZCH0005",2013,12,28,"PRCP",0," "," ","N",2013-12-28
"US1AZCH0005",2013,12,28,"SNOW",0," "," ","N",2013-12-28
"US1AZCH0005",2013,12,31,"PRCP",0," "," ","N",2013-12-31
"US1AZCH0005",2013,12,31,"SNOW",0," "," ","N",2013-12-31
"US1AZCH0005",2014,1,4,"PRCP",0," "," ","N",2014-01-04
"US1AZCH0005",2014,1,4,"SNOW",0," "," ","N",2014-01-04
"US1AZCH0005",2014,1,5,"PRCP",0," "," ","N",2014-01-05
"US1AZCH0005",2014,1,5,"SNOW",0," "," ","N",2014-01-05
"US1AZCH0005",2014,1,7,"PRCP",0," "," ","N",2014-01-07
"US1AZCH0005",2014,1,7,"SNOW",0," "," ","N",2014-01-07
"US1AZCH0005",2014,1,10,"PRCP",0," "," ","N",2014-01-10
"US1AZCH0005",2014,1,10,"SNOW",0," "," ","N",2014-01-10
"US1AZCH0005",2014,1,11,"PRCP",0," "," ","N",2014-01-11
"US1AZCH0005",2014,1,11,"SNOW",0," "," ","N",2014-01-11
"US1AZCH0005",2014,1,12,"PRCP",0," "," ","N",2014-01-12
"US1AZCH0005",2014,1,12,"SNOW",0," "," ","N",2014-01-12
"US1AZCH0005",2014,1,18,"PRCP",0," "," ","N",2014-01-18
"US1AZCH0005",2014,1,18,"SNOW",0," "," ","N",2014-01-18
"US1AZCH0005",2014,1,21,"PRCP",0," "," ","N",2014-01-21
"US1AZCH0005",2014,1,21,"SNOW",0," "," ","N",2014-01-21
"US1AZCH0005",2014,1,24,"PRCP",0," "," ","N",2014-01-24
"US1AZCH0005",2014,1,24,"SNOW",0," "," ","N",2014-01-24
"US1AZCH0005",2014,1,25,"PRCP",0," "," ","N",2014-01-25
"US1AZCH0005",2014,1,25,"SNOW",0," "," ","N",2014-01-25
"US1AZCH0005",2014,1,26,"PRCP",0," "," ","N",2014-01-26
"US1AZCH0005",2014,1,26,"SNOW",0," "," ","N",2014-01-26
"US1AZCH0005",2014,1,31,"PRCP",0," "," ","N",2014-01-31
"US1AZCH0005",2014,1,31,"SNOW",0," "," ","N",2014-01-31
"US1AZCH0005",2014,2,1,"PRCP",0," "," ","N",2014-02-01
"US1AZCH0005",2014,2,1,"SNOW",0," "," ","N",2014-02-01
"US1AZCH0005",2014,2,2,"PRCP",0,"T"," ","N",2014-02-02
"US1AZCH0005",2014,2,4,"PRCP",13," "," ","N",2014-02-04
"US1AZCH0005",2014,2,7,"PRCP",0,"T"," ","N",2014-02-07
"US1AZCH0005",2014,2,8,"PRCP",0,"T"," ","N",2014-02-08
"US1AZCH0005",2014,2,15,"PRCP",0," "," ","N",2014-02-15
"US1AZCH0005",2014,2,15,"SNOW",0," "," ","N",2014-02-15
"US1AZCH0005",2014,2,16,"PRCP",0," "," ","N",2014-02-16
"US1AZCH0005",2014,2,16,"SNOW",0," "," ","N",2014-02-16
"US1AZCH0005",2014,2,22,"PRCP",0," "," ","N",2014-02-22
"US1AZCH0005",2014,2,22,"SNOW",0," "," ","N",2014-02-22
"US1AZCH0005",2014,2,23,"PRCP",0," "," ","N",2014-02-23
"US1AZCH0005",2014,2,23,"SNOW",0," "," ","N",2014-02-23
"US1AZCH0005",2014,2,28,"PRCP",0," "," ","N",2014-02-28
"US1AZCH0005",2014,2,28,"SNOW",0," "," ","N",2014-02-28
"US1AZCH0005",2014,3,1,"PRCP",0," "," ","N",2014-03-01
"US1AZCH0005",2014,3,1,"SNOW",0," "," ","N",2014-03-01
"US1AZCH0005",2014,3,2,"PRCP",203," "," ","N",2014-03-02
"US1AZCH0005",2014,3,4,"PRCP",13," "," ","N",2014-03-04
"US1AZCH0005",2014,3,8,"PRCP",0,"T"," ","N",2014-03-08
"US1AZCH0005",2014,3,9,"PRCP",0," "," ","N",2014-03-09
"US1AZCH0005",2014,3,9,"SNOW",0," "," ","N",2014-03-09
"US1AZCH0005",2014,3,12,"PRCP",0," "," ","N",2014-03-12
"US1AZCH0005",2014,3,12,"SNOW",0," "," ","N",2014-03-12
"US1AZCH0005",2014,3,14,"PRCP",0,"T"," ","N",2014-03-14
"US1AZCH0005",2014,3,15,"PRCP",0,"T"," ","N",2014-03-15
"US1AZCH0005",2014,3,16,"PRCP",0," "," ","N",2014-03-16
"US1AZCH0005",2014,3,16,"SNOW",0," "," ","N",2014-03-16
"US1AZCH0005",2014,3,17,"PRCP",0," "," ","N",2014-03-17
"US1AZCH0005",2014,3,17,"SNOW",0," "," ","N",2014-03-17
"US1AZCH0005",2014,3,19,"PRCP",0," "," ","N",2014-03-19
"US1AZCH0005",2014,3,19,"SNOW",0," "," ","N",2014-03-19
"US1AZCH0005",2014,3,20,"PRCP",0," "," ","N",2014-03-20
"US1AZCH0005",2014,3,20,"SNOW",0," "," ","N",2014-03-20
"US1AZCH0005",2014,3,23,"PRCP",0," "," ","N",2014-03-23
"US1AZCH0005",2014,3,23,"SNOW",0," "," ","N",2014-03-23
"US1AZCH0005",2014,3,26,"PRCP",0,"T"," ","N",2014-03-26
"US1AZCH0005",2014,3,28,"PRCP",0," "," ","N",2014-03-28
"US1AZCH0005",2014,3,28,"SNOW",0," "," ","N",2014-03-28
"US1AZCH0005",2014,3,29,"PRCP",0," "," ","N",2014-03-29
"US1AZCH0005",2014,3,29,"SNOW",0," "," ","N",2014-03-29
"US1AZCH0005",2014,3,30,"PRCP",0," "," ","N",2014-03-30
"US1AZCH0005",2014,3,30,"SNOW",0," "," ","N",2014-03-30
"US1AZCH0005",2014,4,5,"PRCP",0," "," ","N",2014-04-05
"US1AZCH0005",2014,4,5,"SNOW",0," "," ","N",2014-04-05
"US1AZCH0005",2014,4,6,"PRCP",0," "," ","N",2014-04-06
"US1AZCH0005",2014,4,6,"SNOW",0," "," ","N",2014-04-06
"US1AZCH0005",2014,4,14,"PRCP",0," "," ","N",2014-04-14
"US1AZCH0005",2014,4,14,"SNOW",0," "," ","N",2014-04-14
"US1AZCH0005",2014,4,15,"PRCP",0," "," ","N",2014-04-15
"US1AZCH0005",2014,4,15,"SNOW",0," "," ","N",2014-04-15
"US1AZCH0005",2014,4,19,"PRCP",25," "," ","N",2014-04-19
"US1AZCH0005",2014,4,20,"PRCP",25," "," ","N",2014-04-20
"US1AZCH0005",2014,4,26,"PRCP",0," "," ","N",2014-04-26
"US1AZCH0005",2014,4,26,"SNOW",0," "," ","N",2014-04-26
"US1AZCH0005",2014,4,27,"PRCP",0," "," ","N",2014-04-27
"US1AZCH0005",2014,4,27,"SNOW",0," "," ","N",2014-04-27
"US1AZCH0005",2014,4,29,"PRCP",0," "," ","N",2014-04-29
"US1AZCH0005",2014,4,29,"SNOW",0," "," ","N",2014-04-29
"US1AZCH0005",2014,5,3,"PRCP",0," "," ","N",2014-05-03
"US1AZCH0005",2014,5,3,"SNOW",0," "," ","N",2014-05-03
"US1AZCH0005",2014,5,4,"PRCP",0," "," ","N",2014-05-04
"US1AZCH0005",2014,5,4,"SNOW",0," "," ","N",2014-05-04
"US1AZCH0005",2014,5,7,"PRCP",0," "," ","N",2014-05-07
"US1AZCH0005",2014,5,7,"SNOW",0," "," ","N",2014-05-07
"US1AZCH0005",2014,5,10,"PRCP",0," "," ","N",2014-05-10
"US1AZCH0005",2014,5,10,"SNOW",0," "," ","N",2014-05-10
"US1AZCH0005",2014,5,11,"PRCP",0," "," ","N",2014-05-11
"US1AZCH0005",2014,5,11,"SNOW",0," "," ","N",2014-05-11
"US1AZCH0005",2014,5,16,"PRCP",0," "," ","N",2014-05-16
"US1AZCH0005",2014,5,16,"SNOW",0," "," ","N",2014-05-16
"US1AZCH0005",2014,5,17,"PRCP",0," "," ","N",2014-05-17
"US1AZCH0005",2014,5,17,"SNOW",0," "," ","N",2014-05-17
"US1AZCH0005",2014,5,18,"PRCP",0," "," ","N",2014-05-18
"US1AZCH0005",2014,5,18,"SNOW",0," "," ","N",2014-05-18
"US1AZCH0005",2014,5,21,"PRCP",0," "," ","N",2014-05-21
"US1AZCH0005",2014,5,21,"SNOW",0," "," ","N",2014-05-21
"US1AZCH0005",2014,5,24,"PRCP",0,"T"," ","N",2014-05-24
"US1AZCH0005",2014,5,25,"PRCP",0," "," ","N",2014-05-25
"US1AZCH0005",2014,5,25,"SNOW",0," "," ","N",2014-05-25
"US1AZCH0005",2014,5,26,"PRCP",0,"T"," ","N",2014-05-26
"US1AZCH0005",2014,5,29,"PRCP",0," "," ","N",2014-05-29
"US1AZCH0005",2014,5,29,"SNOW",0," "," ","N",2014-05-29
"US1AZCH0005",2014,5,30,"PRCP",0," "," ","N",2014-05-30
"US1AZCH0005",2014,5,30,"SNOW",0," "," ","N",2014-05-30
"US1AZCH0005",2014,5,31,"PRCP",0," "," ","N",2014-05-31
"US1AZCH0005",2014,5,31,"SNOW",0," "," ","N",2014-05-31
"US1AZCH0005",2014,6,1,"PRCP",0," "," ","N",2014-06-01
"US1AZCH0005",2014,6,1,"SNOW",0," "," ","N",2014-06-01
"US1AZCH0005",2014,7,3,"PRCP",13," "," ","N",2014-07-03
"US1AZCH0005",2014,7,7,"PRCP",89," "," ","N",2014-07-07
"US1AZCH0005",2014,7,9,"PRCP",5," "," ","N",2014-07-09
"US1AZCH0005",2014,7,11,"PRCP",203," "," ","N",2014-07-11
"US1AZCH0005",2014,7,14,"PRCP",229," "," ","N",2014-07-14
"US1AZCH0005",2014,7,15,"PRCP",127," "," ","N",2014-07-15
"US1AZCH0005",2014,7,19,"PRCP",0," "," ","N",2014-07-19
"US1AZCH0005",2014,7,19,"SNOW",0," "," ","N",2014-07-19
"US1AZCH0005",2014,7,26,"PRCP",0," "," ","N",2014-07-26
"US1AZCH0005",2014,7,26,"SNOW",0," "," ","N",2014-07-26
