"","yr","month","plot","treatment","date"
"4083",2019,4,3,"exclosure",2019-04-01
"4084",2019,4,4,"control",2019-04-01
"4085",2019,4,5,"control",2019-04-01
"4086",2019,4,6,"control",2019-04-01
"4087",2019,4,7,"control",2019-04-01
"4088",2019,4,8,"exclosure",2019-04-01
"4089",2019,4,9,"removal",2019-04-01
"4090",2019,4,10,"removal",2019-04-01
"4091",2019,4,11,"control",2019-04-01
"4092",2019,4,12,"removal",2019-04-01
"4093",2019,4,13,"control",2019-04-01
"4094",2019,4,14,"control",2019-04-01
"4095",2019,4,15,"exclosure",2019-04-01
"4096",2019,4,16,"removal",2019-04-01
"4097",2019,4,17,"control",2019-04-01
"4098",2019,4,18,"control",2019-04-01
"4099",2019,4,19,"exclosure",2019-04-01
"4100",2019,4,20,"control",2019-04-01
"4101",2019,4,21,"exclosure",2019-04-01
"4102",2019,4,22,"exclosure",2019-04-01
"4103",2019,4,23,"removal",2019-04-01
"4104",2019,4,24,"control",2019-04-01
"4105",2020,4,1,"removal",2020-04-01
"4106",2020,4,2,"exclosure",2020-04-01
"4107",2020,4,3,"exclosure",2020-04-01
"4108",2020,4,4,"control",2020-04-01
"4109",2020,4,5,"control",2020-04-01
"4110",2020,4,6,"control",2020-04-01
"4111",2020,4,7,"control",2020-04-01
"4112",2020,4,8,"exclosure",2020-04-01
"4113",2020,4,9,"removal",2020-04-01
"4114",2020,4,10,"removal",2020-04-01
"4115",2020,4,11,"control",2020-04-01
"4116",2020,4,12,"removal",2020-04-01
"4117",2020,4,13,"control",2020-04-01
"4118",2020,4,14,"control",2020-04-01
"4119",2020,4,15,"exclosure",2020-04-01
"4120",2020,4,16,"removal",2020-04-01
"4121",2020,4,17,"control",2020-04-01
"4122",2020,4,18,"control",2020-04-01
"4123",2020,4,19,"exclosure",2020-04-01
"4124",2020,4,20,"control",2020-04-01
"4125",2020,4,21,"exclosure",2020-04-01
"4126",2020,4,22,"exclosure",2020-04-01
"4127",2020,4,23,"removal",2020-04-01
"4128",2020,4,24,"control",2020-04-01
"4129",1978,5,1,"control",1978-05-01
"4130",1978,5,2,"control",1978-05-01
"4131",1978,5,3,"exclosure",1978-05-01
"4132",1978,5,4,"control",1978-05-01
"4133",1978,5,5,"removal",1978-05-01
"4134",1978,5,6,"control",1978-05-01
"4135",1978,5,7,"removal",1978-05-01
"4136",1978,5,8,"control",1978-05-01
"4137",1978,5,9,"control",1978-05-01
"4138",1978,5,10,"removal",1978-05-01
"4139",1978,5,11,"control",1978-05-01
"4140",1978,5,12,"control",1978-05-01
"4141",1978,5,13,"control",1978-05-01
"4142",1978,5,14,"control",1978-05-01
"4143",1978,5,15,"exclosure",1978-05-01
"4144",1978,5,16,"removal",1978-05-01
"4145",1978,5,17,"control",1978-05-01
"4146",1978,5,18,"control",1978-05-01
"4147",1978,5,19,"exclosure",1978-05-01
"4148",1978,5,20,"control",1978-05-01
"4149",1978,5,21,"exclosure",1978-05-01
"4150",1978,5,22,"control",1978-05-01
"4151",1978,5,23,"removal",1978-05-01
"4153",1979,5,1,"control",1979-05-01
"4154",1979,5,2,"control",1979-05-01
"4155",1979,5,3,"exclosure",1979-05-01
"4156",1979,5,4,"control",1979-05-01
"4157",1979,5,5,"removal",1979-05-01
"4158",1979,5,6,"control",1979-05-01
"4159",1979,5,7,"removal",1979-05-01
"4160",1979,5,8,"control",1979-05-01
"4161",1979,5,9,"control",1979-05-01
"4162",1979,5,10,"removal",1979-05-01
"4163",1979,5,11,"control",1979-05-01
"4164",1979,5,12,"control",1979-05-01
"4165",1979,5,13,"control",1979-05-01
"4166",1979,5,14,"control",1979-05-01
"4167",1979,5,15,"exclosure",1979-05-01
"4168",1979,5,16,"removal",1979-05-01
"4169",1979,5,17,"control",1979-05-01
"4170",1979,5,18,"control",1979-05-01
"4171",1979,5,19,"exclosure",1979-05-01
"4172",1979,5,20,"control",1979-05-01
"4173",1979,5,21,"exclosure",1979-05-01
"4174",1979,5,22,"control",1979-05-01
"4175",1979,5,23,"removal",1979-05-01
"4177",1980,5,1,"control",1980-05-01
"4178",1980,5,2,"control",1980-05-01
"4179",1980,5,3,"exclosure",1980-05-01
"4180",1980,5,4,"control",1980-05-01
"4181",1980,5,5,"removal",1980-05-01
"4182",1980,5,6,"control",1980-05-01
"4183",1980,5,7,"removal",1980-05-01
"4184",1980,5,8,"control",1980-05-01
"4185",1980,5,9,"control",1980-05-01
"4186",1980,5,10,"removal",1980-05-01
"4187",1980,5,11,"control",1980-05-01
"4188",1980,5,12,"control",1980-05-01
"4189",1980,5,13,"control",1980-05-01
"4190",1980,5,14,"control",1980-05-01
"4191",1980,5,15,"exclosure",1980-05-01
"4192",1980,5,16,"removal",1980-05-01
"4193",1980,5,17,"control",1980-05-01
"4194",1980,5,18,"control",1980-05-01
"4195",1980,5,19,"exclosure",1980-05-01
"4196",1980,5,20,"control",1980-05-01
"4197",1980,5,21,"exclosure",1980-05-01
"4198",1980,5,22,"control",1980-05-01
"4199",1980,5,23,"removal",1980-05-01
"4200",1980,5,24,"removal",1980-05-01
"4201",1981,5,1,"control",1981-05-01
"4202",1981,5,2,"control",1981-05-01
"4203",1981,5,3,"exclosure",1981-05-01
"4204",1981,5,4,"control",1981-05-01
"4205",1981,5,5,"removal",1981-05-01
"4206",1981,5,6,"control",1981-05-01
"4207",1981,5,7,"removal",1981-05-01
"4208",1981,5,8,"control",1981-05-01
"4209",1981,5,9,"control",1981-05-01
"4210",1981,5,10,"removal",1981-05-01
"4211",1981,5,11,"control",1981-05-01
"4212",1981,5,12,"control",1981-05-01
"4213",1981,5,13,"control",1981-05-01
"4214",1981,5,14,"control",1981-05-01
"4215",1981,5,15,"exclosure",1981-05-01
"4216",1981,5,16,"removal",1981-05-01
"4217",1981,5,17,"control",1981-05-01
"4218",1981,5,18,"control",1981-05-01
"4219",1981,5,19,"exclosure",1981-05-01
"4220",1981,5,20,"control",1981-05-01
"4221",1981,5,21,"exclosure",1981-05-01
"4222",1981,5,22,"control",1981-05-01
"4223",1981,5,23,"removal",1981-05-01
"4224",1981,5,24,"removal",1981-05-01
"4225",1982,5,1,"control",1982-05-01
"4226",1982,5,2,"control",1982-05-01
"4227",1982,5,3,"exclosure",1982-05-01
"4228",1982,5,4,"control",1982-05-01
"4229",1982,5,5,"removal",1982-05-01
"4230",1982,5,6,"control",1982-05-01
"4231",1982,5,7,"removal",1982-05-01
"4232",1982,5,8,"control",1982-05-01
"4233",1982,5,9,"control",1982-05-01
"4234",1982,5,10,"removal",1982-05-01
"4235",1982,5,11,"control",1982-05-01
"4236",1982,5,12,"control",1982-05-01
"4237",1982,5,13,"control",1982-05-01
"4238",1982,5,14,"control",1982-05-01
"4239",1982,5,15,"exclosure",1982-05-01
"4240",1982,5,16,"removal",1982-05-01
"4241",1982,5,17,"control",1982-05-01
"4242",1982,5,18,"control",1982-05-01
"4243",1982,5,19,"exclosure",1982-05-01
"4244",1982,5,20,"control",1982-05-01
"4245",1982,5,21,"exclosure",1982-05-01
"4246",1982,5,22,"control",1982-05-01
"4247",1982,5,23,"removal",1982-05-01
"4248",1982,5,24,"removal",1982-05-01
"4249",1983,5,1,"control",1983-05-01
"4250",1983,5,2,"control",1983-05-01
"4251",1983,5,3,"exclosure",1983-05-01
"4252",1983,5,4,"control",1983-05-01
"4253",1983,5,5,"removal",1983-05-01
"4254",1983,5,6,"control",1983-05-01
"4255",1983,5,7,"removal",1983-05-01
"4256",1983,5,8,"control",1983-05-01
"4257",1983,5,9,"control",1983-05-01
"4258",1983,5,10,"removal",1983-05-01
"4259",1983,5,11,"control",1983-05-01
"4260",1983,5,12,"control",1983-05-01
"4261",1983,5,13,"control",1983-05-01
"4262",1983,5,14,"control",1983-05-01
"4263",1983,5,15,"exclosure",1983-05-01
"4264",1983,5,16,"removal",1983-05-01
"4265",1983,5,17,"control",1983-05-01
"4266",1983,5,18,"control",1983-05-01
"4267",1983,5,19,"exclosure",1983-05-01
"4268",1983,5,20,"control",1983-05-01
"4269",1983,5,21,"exclosure",1983-05-01
"4270",1983,5,22,"control",1983-05-01
"4271",1983,5,23,"removal",1983-05-01
"4272",1983,5,24,"removal",1983-05-01
"4273",1984,5,1,"control",1984-05-01
"4274",1984,5,2,"control",1984-05-01
"4275",1984,5,3,"exclosure",1984-05-01
"4276",1984,5,4,"control",1984-05-01
"4277",1984,5,5,"removal",1984-05-01
"4278",1984,5,6,"control",1984-05-01
"4279",1984,5,7,"removal",1984-05-01
"4280",1984,5,8,"control",1984-05-01
"4281",1984,5,9,"control",1984-05-01
"4282",1984,5,10,"removal",1984-05-01
"4283",1984,5,11,"control",1984-05-01
"4284",1984,5,12,"control",1984-05-01
"4285",1984,5,13,"control",1984-05-01
"4286",1984,5,14,"control",1984-05-01
"4287",1984,5,15,"exclosure",1984-05-01
"4288",1984,5,16,"removal",1984-05-01
"4289",1984,5,17,"control",1984-05-01
"4290",1984,5,18,"control",1984-05-01
"4291",1984,5,19,"exclosure",1984-05-01
"4292",1984,5,20,"control",1984-05-01
"4293",1984,5,21,"exclosure",1984-05-01
"4294",1984,5,22,"control",1984-05-01
"4295",1984,5,23,"removal",1984-05-01
"4296",1984,5,24,"removal",1984-05-01
"4297",1985,5,1,"control",1985-05-01
"4298",1985,5,2,"control",1985-05-01
"4299",1985,5,3,"exclosure",1985-05-01
"4300",1985,5,4,"control",1985-05-01
"4301",1985,5,5,"removal",1985-05-01
"4302",1985,5,6,"control",1985-05-01
"4303",1985,5,7,"removal",1985-05-01
"4304",1985,5,8,"control",1985-05-01
"4305",1985,5,9,"control",1985-05-01
"4306",1985,5,10,"removal",1985-05-01
"4307",1985,5,11,"control",1985-05-01
"4308",1985,5,12,"control",1985-05-01
"4309",1985,5,13,"control",1985-05-01
"4310",1985,5,14,"control",1985-05-01
"4311",1985,5,15,"exclosure",1985-05-01
"4312",1985,5,16,"removal",1985-05-01
"4313",1985,5,17,"control",1985-05-01
"4314",1985,5,18,"control",1985-05-01
"4315",1985,5,19,"exclosure",1985-05-01
"4316",1985,5,20,"control",1985-05-01
"4317",1985,5,21,"exclosure",1985-05-01
"4318",1985,5,22,"control",1985-05-01
"4319",1985,5,23,"removal",1985-05-01
"4320",1985,5,24,"removal",1985-05-01
"4321",1986,5,1,"control",1986-05-01
"4322",1986,5,2,"control",1986-05-01
"4323",1986,5,3,"exclosure",1986-05-01
"4324",1986,5,4,"control",1986-05-01
"4325",1986,5,5,"removal",1986-05-01
"4326",1986,5,6,"control",1986-05-01
"4327",1986,5,7,"removal",1986-05-01
"4328",1986,5,8,"control",1986-05-01
"4329",1986,5,9,"control",1986-05-01
"4330",1986,5,10,"removal",1986-05-01
"4331",1986,5,11,"control",1986-05-01
"4332",1986,5,12,"control",1986-05-01
"4333",1986,5,13,"control",1986-05-01
"4334",1986,5,14,"control",1986-05-01
"4335",1986,5,15,"exclosure",1986-05-01
"4336",1986,5,16,"removal",1986-05-01
"4337",1986,5,17,"control",1986-05-01
"4338",1986,5,18,"control",1986-05-01
"4339",1986,5,19,"exclosure",1986-05-01
"4340",1986,5,20,"control",1986-05-01
"4341",1986,5,21,"exclosure",1986-05-01
"4342",1986,5,22,"control",1986-05-01
"4343",1986,5,23,"removal",1986-05-01
"4344",1986,5,24,"removal",1986-05-01
"4345",1987,5,1,"control",1987-05-01
"4346",1987,5,2,"control",1987-05-01
"4347",1987,5,3,"exclosure",1987-05-01
"4348",1987,5,4,"control",1987-05-01
"4349",1987,5,5,"removal",1987-05-01
"4350",1987,5,6,"control",1987-05-01
"4351",1987,5,7,"removal",1987-05-01
"4352",1987,5,8,"control",1987-05-01
"4353",1987,5,9,"control",1987-05-01
"4354",1987,5,10,"removal",1987-05-01
"4355",1987,5,11,"control",1987-05-01
"4356",1987,5,12,"control",1987-05-01
"4357",1987,5,13,"control",1987-05-01
"4358",1987,5,14,"control",1987-05-01
"4359",1987,5,15,"exclosure",1987-05-01
"4360",1987,5,16,"removal",1987-05-01
"4361",1987,5,17,"control",1987-05-01
"4362",1987,5,18,"control",1987-05-01
"4363",1987,5,19,"exclosure",1987-05-01
"4364",1987,5,20,"control",1987-05-01
"4365",1987,5,21,"exclosure",1987-05-01
"4366",1987,5,22,"control",1987-05-01
"4367",1987,5,23,"removal",1987-05-01
"4368",1987,5,24,"removal",1987-05-01
"4369",1988,5,1,"spectabs",1988-05-01
"4370",1988,5,2,"control",1988-05-01
"4371",1988,5,3,"exclosure",1988-05-01
"4372",1988,5,4,"control",1988-05-01
"4373",1988,5,5,"spectabs",1988-05-01
"4374",1988,5,6,"exclosure",1988-05-01
"4375",1988,5,7,"removal",1988-05-01
"4376",1988,5,8,"control",1988-05-01
"4377",1988,5,9,"spectabs",1988-05-01
"4378",1988,5,10,"removal",1988-05-01
"4379",1988,5,11,"control",1988-05-01
"4380",1988,5,12,"control",1988-05-01
"4381",1988,5,13,"exclosure",1988-05-01
"4382",1988,5,14,"control",1988-05-01
"4383",1988,5,15,"exclosure",1988-05-01
"4384",1988,5,16,"removal",1988-05-01
"4385",1988,5,17,"control",1988-05-01
"4386",1988,5,18,"exclosure",1988-05-01
"4387",1988,5,19,"exclosure",1988-05-01
"4388",1988,5,20,"exclosure",1988-05-01
"4389",1988,5,21,"exclosure",1988-05-01
"4390",1988,5,22,"control",1988-05-01
"4391",1988,5,23,"removal",1988-05-01
"4392",1988,5,24,"spectabs",1988-05-01
"4393",1989,5,1,"spectabs",1989-05-01
"4394",1989,5,2,"control",1989-05-01
"4395",1989,5,3,"exclosure",1989-05-01
"4396",1989,5,4,"control",1989-05-01
"4397",1989,5,5,"spectabs",1989-05-01
"4398",1989,5,6,"exclosure",1989-05-01
"4399",1989,5,7,"removal",1989-05-01
"4400",1989,5,8,"control",1989-05-01
"4401",1989,5,9,"spectabs",1989-05-01
"4402",1989,5,10,"removal",1989-05-01
"4403",1989,5,11,"control",1989-05-01
"4404",1989,5,12,"control",1989-05-01
"4405",1989,5,13,"exclosure",1989-05-01
"4406",1989,5,14,"control",1989-05-01
"4407",1989,5,15,"exclosure",1989-05-01
"4408",1989,5,16,"removal",1989-05-01
"4409",1989,5,17,"control",1989-05-01
"4410",1989,5,18,"exclosure",1989-05-01
"4411",1989,5,19,"exclosure",1989-05-01
"4412",1989,5,20,"exclosure",1989-05-01
"4413",1989,5,21,"exclosure",1989-05-01
"4414",1989,5,22,"control",1989-05-01
"4415",1989,5,23,"removal",1989-05-01
"4416",1989,5,24,"spectabs",1989-05-01
"4417",1990,5,1,"spectabs",1990-05-01
"4418",1990,5,2,"control",1990-05-01
"4419",1990,5,3,"exclosure",1990-05-01
"4420",1990,5,4,"control",1990-05-01
"4421",1990,5,5,"spectabs",1990-05-01
"4422",1990,5,6,"exclosure",1990-05-01
"4423",1990,5,7,"removal",1990-05-01
"4424",1990,5,8,"control",1990-05-01
"4425",1990,5,9,"spectabs",1990-05-01
"4426",1990,5,10,"removal",1990-05-01
"4427",1990,5,11,"control",1990-05-01
"4428",1990,5,12,"control",1990-05-01
"4429",1990,5,13,"exclosure",1990-05-01
"4430",1990,5,14,"control",1990-05-01
"4431",1990,5,15,"exclosure",1990-05-01
"4432",1990,5,16,"removal",1990-05-01
"4433",1990,5,17,"control",1990-05-01
"4434",1990,5,18,"exclosure",1990-05-01
"4435",1990,5,19,"exclosure",1990-05-01
"4436",1990,5,20,"exclosure",1990-05-01
"4437",1990,5,21,"exclosure",1990-05-01
"4438",1990,5,22,"control",1990-05-01
"4439",1990,5,23,"removal",1990-05-01
"4440",1990,5,24,"spectabs",1990-05-01
"4441",1991,5,1,"spectabs",1991-05-01
"4442",1991,5,2,"control",1991-05-01
"4443",1991,5,3,"exclosure",1991-05-01
"4444",1991,5,4,"control",1991-05-01
"4445",1991,5,5,"spectabs",1991-05-01
"4446",1991,5,6,"exclosure",1991-05-01
"4447",1991,5,7,"removal",1991-05-01
"4448",1991,5,8,"control",1991-05-01
"4449",1991,5,9,"spectabs",1991-05-01
"4450",1991,5,10,"removal",1991-05-01
"4451",1991,5,11,"control",1991-05-01
"4452",1991,5,12,"control",1991-05-01
"4453",1991,5,13,"exclosure",1991-05-01
"4454",1991,5,14,"control",1991-05-01
"4455",1991,5,15,"exclosure",1991-05-01
"4456",1991,5,16,"removal",1991-05-01
"4457",1991,5,17,"control",1991-05-01
"4458",1991,5,18,"exclosure",1991-05-01
"4459",1991,5,19,"exclosure",1991-05-01
"4460",1991,5,20,"exclosure",1991-05-01
"4461",1991,5,21,"exclosure",1991-05-01
"4462",1991,5,22,"control",1991-05-01
"4463",1991,5,23,"removal",1991-05-01
"4464",1991,5,24,"spectabs",1991-05-01
"4465",1992,5,1,"spectabs",1992-05-01
"4466",1992,5,2,"control",1992-05-01
"4467",1992,5,3,"exclosure",1992-05-01
"4468",1992,5,4,"control",1992-05-01
"4469",1992,5,5,"spectabs",1992-05-01
"4470",1992,5,6,"exclosure",1992-05-01
"4471",1992,5,7,"removal",1992-05-01
"4472",1992,5,8,"control",1992-05-01
"4473",1992,5,9,"spectabs",1992-05-01
"4474",1992,5,10,"removal",1992-05-01
"4475",1992,5,11,"control",1992-05-01
"4476",1992,5,12,"control",1992-05-01
"4477",1992,5,13,"exclosure",1992-05-01
"4478",1992,5,14,"control",1992-05-01
"4479",1992,5,15,"exclosure",1992-05-01
"4480",1992,5,16,"removal",1992-05-01
"4481",1992,5,17,"control",1992-05-01
"4482",1992,5,18,"exclosure",1992-05-01
"4483",1992,5,19,"exclosure",1992-05-01
"4484",1992,5,20,"exclosure",1992-05-01
"4485",1992,5,21,"exclosure",1992-05-01
"4486",1992,5,22,"control",1992-05-01
"4487",1992,5,23,"removal",1992-05-01
"4488",1992,5,24,"spectabs",1992-05-01
"4489",1993,5,1,"spectabs",1993-05-01
"4490",1993,5,2,"control",1993-05-01
"4491",1993,5,3,"exclosure",1993-05-01
"4492",1993,5,4,"control",1993-05-01
"4493",1993,5,5,"spectabs",1993-05-01
"4494",1993,5,6,"exclosure",1993-05-01
"4495",1993,5,7,"removal",1993-05-01
"4496",1993,5,8,"control",1993-05-01
"4497",1993,5,9,"spectabs",1993-05-01
"4498",1993,5,10,"removal",1993-05-01
"4499",1993,5,11,"control",1993-05-01
"4500",1993,5,12,"control",1993-05-01
"4501",1993,5,13,"exclosure",1993-05-01
"4502",1993,5,14,"control",1993-05-01
"4503",1993,5,15,"exclosure",1993-05-01
"4504",1993,5,16,"removal",1993-05-01
"4505",1993,5,17,"control",1993-05-01
"4506",1993,5,18,"exclosure",1993-05-01
"4507",1993,5,19,"exclosure",1993-05-01
"4508",1993,5,20,"exclosure",1993-05-01
"4509",1993,5,21,"exclosure",1993-05-01
"4510",1993,5,22,"control",1993-05-01
"4511",1993,5,23,"removal",1993-05-01
"4512",1993,5,24,"spectabs",1993-05-01
"4513",1994,5,1,"spectabs",1994-05-01
"4514",1994,5,2,"control",1994-05-01
"4515",1994,5,3,"exclosure",1994-05-01
"4516",1994,5,4,"control",1994-05-01
"4517",1994,5,5,"spectabs",1994-05-01
"4518",1994,5,6,"exclosure",1994-05-01
"4519",1994,5,7,"removal",1994-05-01
"4520",1994,5,8,"control",1994-05-01
"4521",1994,5,9,"spectabs",1994-05-01
"4522",1994,5,10,"removal",1994-05-01
"4523",1994,5,11,"control",1994-05-01
"4524",1994,5,12,"control",1994-05-01
"4525",1994,5,13,"exclosure",1994-05-01
"4526",1994,5,14,"control",1994-05-01
"4527",1994,5,15,"exclosure",1994-05-01
"4528",1994,5,16,"removal",1994-05-01
"4529",1994,5,17,"control",1994-05-01
"4530",1994,5,18,"exclosure",1994-05-01
"4531",1994,5,19,"exclosure",1994-05-01
"4532",1994,5,20,"exclosure",1994-05-01
"4533",1994,5,21,"exclosure",1994-05-01
"4534",1994,5,22,"control",1994-05-01
"4535",1994,5,23,"removal",1994-05-01
"4536",1994,5,24,"spectabs",1994-05-01
"4537",1995,5,1,"spectabs",1995-05-01
"4538",1995,5,2,"control",1995-05-01
"4539",1995,5,3,"exclosure",1995-05-01
"4540",1995,5,4,"control",1995-05-01
"4541",1995,5,5,"spectabs",1995-05-01
"4542",1995,5,6,"exclosure",1995-05-01
"4543",1995,5,7,"removal",1995-05-01
"4544",1995,5,8,"control",1995-05-01
"4545",1995,5,9,"spectabs",1995-05-01
"4546",1995,5,10,"removal",1995-05-01
"4547",1995,5,11,"control",1995-05-01
"4548",1995,5,12,"control",1995-05-01
"4549",1995,5,13,"exclosure",1995-05-01
"4550",1995,5,14,"control",1995-05-01
"4551",1995,5,15,"exclosure",1995-05-01
"4552",1995,5,16,"removal",1995-05-01
"4553",1995,5,17,"control",1995-05-01
"4554",1995,5,18,"exclosure",1995-05-01
"4555",1995,5,19,"exclosure",1995-05-01
"4556",1995,5,20,"exclosure",1995-05-01
"4557",1995,5,21,"exclosure",1995-05-01
"4558",1995,5,22,"control",1995-05-01
"4559",1995,5,23,"removal",1995-05-01
"4560",1995,5,24,"spectabs",1995-05-01
"4561",1996,5,1,"spectabs",1996-05-01
"4562",1996,5,2,"control",1996-05-01
"4563",1996,5,3,"exclosure",1996-05-01
"4564",1996,5,4,"control",1996-05-01
"4565",1996,5,5,"spectabs",1996-05-01
"4566",1996,5,6,"exclosure",1996-05-01
"4567",1996,5,7,"removal",1996-05-01
"4568",1996,5,8,"control",1996-05-01
"4569",1996,5,9,"spectabs",1996-05-01
"4570",1996,5,10,"removal",1996-05-01
"4571",1996,5,11,"control",1996-05-01
"4572",1996,5,12,"control",1996-05-01
"4573",1996,5,13,"exclosure",1996-05-01
"4574",1996,5,14,"control",1996-05-01
"4575",1996,5,15,"exclosure",1996-05-01
"4576",1996,5,16,"removal",1996-05-01
"4577",1996,5,17,"control",1996-05-01
"4578",1996,5,18,"exclosure",1996-05-01
"4579",1996,5,19,"exclosure",1996-05-01
"4580",1996,5,20,"exclosure",1996-05-01
"4581",1996,5,21,"exclosure",1996-05-01
"4582",1996,5,22,"control",1996-05-01
"4583",1996,5,23,"removal",1996-05-01
"4584",1996,5,24,"spectabs",1996-05-01
"4585",1997,5,1,"spectabs",1997-05-01
"4586",1997,5,2,"control",1997-05-01
"4587",1997,5,3,"exclosure",1997-05-01
"4588",1997,5,4,"control",1997-05-01
"4589",1997,5,5,"spectabs",1997-05-01
"4590",1997,5,6,"exclosure",1997-05-01
"4591",1997,5,7,"removal",1997-05-01
"4592",1997,5,8,"control",1997-05-01
"4593",1997,5,9,"spectabs",1997-05-01
"4594",1997,5,10,"removal",1997-05-01
"4595",1997,5,11,"control",1997-05-01
"4596",1997,5,12,"control",1997-05-01
"4597",1997,5,13,"exclosure",1997-05-01
"4598",1997,5,14,"control",1997-05-01
"4599",1997,5,15,"exclosure",1997-05-01
"4600",1997,5,16,"removal",1997-05-01
"4601",1997,5,17,"control",1997-05-01
"4602",1997,5,18,"exclosure",1997-05-01
"4603",1997,5,19,"exclosure",1997-05-01
"4604",1997,5,20,"exclosure",1997-05-01
"4605",1997,5,21,"exclosure",1997-05-01
"4606",1997,5,22,"control",1997-05-01
"4607",1997,5,23,"removal",1997-05-01
"4608",1997,5,24,"spectabs",1997-05-01
"4609",1998,5,1,"spectabs",1998-05-01
"4610",1998,5,2,"control",1998-05-01
"4611",1998,5,3,"exclosure",1998-05-01
"4612",1998,5,4,"control",1998-05-01
"4613",1998,5,5,"spectabs",1998-05-01
"4614",1998,5,6,"exclosure",1998-05-01
"4615",1998,5,7,"removal",1998-05-01
"4616",1998,5,8,"control",1998-05-01
"4617",1998,5,9,"spectabs",1998-05-01
"4618",1998,5,10,"removal",1998-05-01
"4619",1998,5,11,"control",1998-05-01
"4620",1998,5,12,"control",1998-05-01
"4621",1998,5,13,"exclosure",1998-05-01
"4622",1998,5,14,"control",1998-05-01
"4623",1998,5,15,"exclosure",1998-05-01
"4624",1998,5,16,"removal",1998-05-01
"4625",1998,5,17,"control",1998-05-01
"4626",1998,5,18,"exclosure",1998-05-01
"4627",1998,5,19,"exclosure",1998-05-01
"4628",1998,5,20,"exclosure",1998-05-01
"4629",1998,5,21,"exclosure",1998-05-01
"4630",1998,5,22,"control",1998-05-01
"4631",1998,5,23,"removal",1998-05-01
"4632",1998,5,24,"spectabs",1998-05-01
"4633",1999,5,1,"spectabs",1999-05-01
"4634",1999,5,2,"control",1999-05-01
"4635",1999,5,3,"exclosure",1999-05-01
"4636",1999,5,4,"control",1999-05-01
"4637",1999,5,5,"spectabs",1999-05-01
