year,season,plot,quadrat,species,abundance
1983,summer,14,35,erio aber,20
1983,summer,14,37,bout aris,1
1983,summer,14,37,chen frem,1
1983,summer,14,37,erio aber,9
1983,summer,14,37,pani ariz,1
1983,summer,14,51,chen frem,2
1983,summer,14,51,erio aber,29
1983,summer,14,53,boer spic,1
1983,summer,14,53,erio aber,7
1983,summer,14,57,boer spic,5
1983,summer,14,57,bout aris,3
1983,summer,14,57,erio aber,35
1983,summer,14,57,pani ariz,2
1983,summer,14,71,chen frem,1
1983,summer,14,71,erio aber,2
1983,summer,14,73,chen frem,1
1983,summer,14,73,erio aber,5
1983,summer,14,75,erio aber,7
1983,summer,14,77,erio aber,4
1983,summer,15,11,chen frem,4
1983,summer,15,11,erio aber,47
1983,summer,15,17,bail mult,1
1983,summer,15,17,chen frem,3
1983,summer,15,17,erio aber,46
1983,summer,15,31,chen frem,5
1983,summer,15,31,erio aber,3
1983,summer,15,33,chen frem,4
1983,summer,15,35,bout aris,2
1983,summer,15,35,chen frem,1
1983,summer,15,35,erio aber,1
1983,summer,15,37,erio aber,1
1983,summer,15,37,tide lanu,1
1983,summer,15,53,chen frem,1
1983,summer,15,55,erio aber,1
1983,summer,15,57,erio aber,7
1983,summer,15,71,erio aber,18
1983,summer,15,73,erio aber,11
1983,summer,15,75,erio aber,1
1983,summer,15,75,tali aura,1
1983,summer,15,77,bout aris,1
1983,summer,15,77,erio aber,10
1983,summer,16,11,erio aber,4
1983,summer,16,13,erio aber,5
1983,summer,16,15,aris adsc,1
1983,summer,16,15,bout aris,20
1983,summer,16,15,chen frem,2
1983,summer,16,15,erio aber,23
1983,summer,16,15,euph fend,1
1983,summer,16,15,tide lanu,1
1983,summer,16,17,bout aris,1
1983,summer,16,17,erio aber,45
1983,summer,16,17,tide lanu,2
1983,summer,16,31,bout aris,2
1983,summer,16,31,erio aber,32
1983,summer,16,31,pani ariz,1
1983,summer,16,31,tali aura,1
1983,summer,16,33,boer spic,3
1983,summer,16,33,bout aris,62
1983,summer,16,33,erio aber,5
1983,summer,16,33,pect papp,9
1983,summer,16,33,tide lanu,5
1983,summer,16,35,aris adsc,1
1983,summer,16,35,boer spic,1
1983,summer,16,35,bout aris,28
1983,summer,16,35,erio aber,6
1983,summer,16,35,tide lanu,1
1983,summer,16,37,bout aris,9
1983,summer,16,37,erio aber,1
1983,summer,16,51,chen frem,1
1983,summer,16,51,erio aber,18
1983,summer,16,53,bout aris,3
1983,summer,16,53,erio aber,7
1983,summer,16,55,bout aris,2
1983,summer,16,55,chen frem,1
1983,summer,16,55,erio aber,1
1983,summer,16,57,erio aber,1
1983,summer,16,57,moll vert,1
1983,summer,16,71,bout aris,11
1983,summer,16,71,tide lanu,2
1983,summer,16,73,boer spic,1
1983,summer,16,73,bout aris,17
1983,summer,16,73,erio aber,1
1983,summer,16,73,tide lanu,4
1983,summer,16,75,bout aris,1
1983,summer,16,75,erio aber,1
1983,summer,16,77,bout aris,10
1983,summer,16,77,erio aber,5
1983,summer,17,11,bout aris,2
1983,summer,17,11,erio aber,8
1983,summer,17,11,pect papp,1
1983,summer,17,13,chen frem,1
1983,summer,17,13,erio aber,7
1983,summer,17,15,bail mult,2
1983,summer,17,15,bout aris,3
1983,summer,17,15,erio aber,14
1983,summer,17,17,bout aris,1
1983,summer,17,17,chen frem,2
1983,summer,17,17,erio aber,7
1983,summer,17,31,chen frem,1
1983,summer,17,31,erio aber,10
1983,summer,17,33,boer spic,5
1983,summer,17,33,bout aris,13
1983,summer,17,33,erio aber,8
1983,summer,17,33,pect papp,1
1983,summer,17,33,tide lanu,8
1983,summer,17,35,bout aris,9
1983,summer,17,35,chen frem,2
1983,summer,17,35,erio aber,6
1983,summer,17,35,tali aura,1
1983,summer,17,37,chen frem,3
1983,summer,17,37,erio aber,4
1983,summer,17,51,bout aris,1
1983,summer,17,51,chen frem,2
1983,summer,17,53,erio aber,2
1983,summer,17,55,boer spic,3
1983,summer,17,55,bout aris,42
1983,summer,17,55,euph fend,1
1983,summer,17,55,pani ariz,1
1983,summer,17,55,tide lanu,1
1983,summer,17,57,boer spic,1
1983,summer,17,57,bout aris,1
1983,summer,17,57,tali aura,1
1983,summer,17,71,erio aber,1
1983,summer,17,73,erio aber,8
1983,summer,17,75,erio aber,13
1983,summer,17,77,boer spic,1
1983,summer,17,77,bout aris,2
1983,summer,17,77,erio aber,2
1983,summer,18,11,chen frem,2
1983,summer,18,11,erio aber,1
1983,summer,18,13,chen frem,1
1983,summer,18,13,erio aber,8
1983,summer,18,15,chen frem,1
1983,summer,18,17,erio aber,24
1983,summer,18,31,chen frem,1
1983,summer,18,31,erio aber,24
1983,summer,18,33,chen frem,8
1983,summer,18,33,erio aber,17
1983,summer,18,35,chen frem,7
1983,summer,18,35,erio aber,5
1983,summer,18,37,erio aber,4
1983,summer,18,51,erio aber,14
1983,summer,18,53,chen frem,2
1983,summer,18,55,chen frem,1
1983,summer,18,55,erio aber,1
1983,summer,18,57,chen frem,1
1983,summer,18,57,erio aber,6
1983,summer,18,71,erio aber,2
1983,summer,18,73,chen frem,2
1983,summer,18,73,erio aber,5
1983,summer,18,75,chen frem,2
1983,summer,18,75,erio aber,1
1983,summer,18,77,erio aber,11
1983,summer,18,77,tali angu,1
1983,summer,19,11,chen frem,4
1983,summer,19,11,erio aber,30
1983,summer,19,13,aris adsc,2
1983,summer,19,13,bout aris,4
1983,summer,19,13,erio aber,34
1983,summer,19,15,boer spic,12
1983,summer,19,15,bout aris,24
1983,summer,19,15,erio aber,2
1983,summer,19,17,aris adsc,2
1983,summer,19,17,boer spic,1
1983,summer,19,17,bout aris,49
1983,summer,19,17,tali angu,1
1983,summer,19,31,erio aber,7
1983,summer,19,33,bout aris,2
1983,summer,19,33,erio aber,37
1983,summer,19,35,boer spic,1
1983,summer,19,35,erio aber,4
1983,summer,19,37,boer spic,2
1983,summer,19,37,bout aris,32
1983,summer,19,37,erio aber,3
1983,summer,19,37,pect papp,1
1983,summer,19,37,tide lanu,2
1983,summer,19,51,erio aber,1
1983,summer,19,53,bout aris,6
1983,summer,19,53,erio aber,14
1983,summer,19,55,erio aber,3
1983,summer,19,57,boer spic,4
1983,summer,19,57,bout aris,16
1983,summer,19,57,chen frem,2
1983,summer,19,57,erio aber,8
1983,summer,19,57,tide lanu,4
1983,summer,19,71,chen frem,4
1983,summer,19,73,erio aber,1
1983,summer,19,73,tali angu,3
1983,summer,19,73,tali aura,1
1983,summer,19,77,bout aris,1
1983,summer,19,77,erio aber,5
1983,summer,20,11,erio aber,5
1983,summer,20,13,erio aber,1
1983,summer,20,15,erio aber,18
1983,summer,20,15,tali angu,1
1983,summer,20,17,erio aber,29
1983,summer,20,31,erio aber,3
1983,summer,20,33,erio aber,5
1983,summer,20,35,erio aber,3
1983,summer,20,35,tali angu,1
1983,summer,20,37,boer spic,3
1983,summer,20,37,erio aber,12
1983,summer,20,37,tali angu,1
1983,summer,20,37,tide lanu,2
1983,summer,20,51,boer spic,1
1983,summer,20,51,erio aber,5
1983,summer,20,53,boer spic,4
1983,summer,20,53,bout aris,2
1983,summer,20,53,erio aber,16
1983,summer,20,55,erio aber,2
1983,summer,20,57,erio aber,3
1983,summer,20,57,tali angu,1
1983,summer,20,71,erio aber,5
1983,summer,20,71,tali angu,1
1983,summer,20,73,bout aris,5
1983,summer,20,73,erio aber,2
1983,summer,20,73,pani ariz,1
1983,summer,20,75,boer spic,2
1983,summer,20,75,pani ariz,2
1983,summer,20,77,erio aber,23
1983,summer,20,77,tali angu,1
1983,summer,21,11,aris adsc,11
1983,summer,21,11,boer spic,2
1983,summer,21,11,bout aris,5
1983,summer,21,11,pani ariz,2
1983,summer,21,11,tide lanu,1
1983,summer,21,13,bout aris,16
1983,summer,21,13,erio aber,1
1983,summer,21,13,tide lanu,1
1983,summer,21,15,boer spic,4
1983,summer,21,15,bout aris,6
1983,summer,21,15,erio aber,10
1983,summer,21,15,moll vert,2
1983,summer,21,15,tali angu,2
1983,summer,21,15,tide lanu,2
1983,summer,21,17,boer spic,4
1983,summer,21,17,bout aris,27
1983,summer,21,17,moll vert,15
1983,summer,21,31,aris adsc,9
1983,summer,21,31,bout aris,96
1983,summer,21,31,erio aber,1
1983,summer,21,31,tali angu,4
1983,summer,21,33,boer spic,6
1983,summer,21,33,bout aris,3
1983,summer,21,33,erio aber,11
1983,summer,21,33,tali angu,1
1983,summer,21,35,bout aris,2
1983,summer,21,35,chen frem,4
1983,summer,21,35,erio aber,12
1983,summer,21,37,boer spic,1
1983,summer,21,37,erio aber,8
1983,summer,21,51,aris adsc,4
1983,summer,21,51,boer spic,10
1983,summer,21,51,bout aris,100
1983,summer,21,51,erio aber,12
1983,summer,21,51,pani ariz,2
1983,summer,21,51,pect papp,1
1983,summer,21,51,tali angu,1
1983,summer,21,51,tali aura,1
1983,summer,21,53,bail mult,2
1983,summer,21,53,erio aber,4
1983,summer,21,53,euph fend,1
1983,summer,21,55,aris adsc,3
1983,summer,21,55,bout aris,44
1983,summer,21,55,erio aber,26
1983,summer,21,55,pect papp,3
1983,summer,21,55,tali aura,1
1983,summer,21,57,aris adsc,5
1983,summer,21,57,bout aris,201
1983,summer,21,71,boer spic,4
1983,summer,21,71,bout aris,9
1983,summer,21,71,erio aber,11
1983,summer,21,73,boer spic,5
1983,summer,21,73,bout aris,26
1983,summer,21,73,erio aber,5
1983,summer,21,73,tali angu,1
1983,summer,21,75,erio aber,46
1983,summer,21,77,aris adsc,2
1983,summer,21,77,bout aris,24
1983,summer,21,77,chen frem,2
1983,summer,21,77,erio aber,5
1983,summer,21,77,pect papp,3
1983,summer,21,77,tali angu,10
1983,summer,21,77,tali aura,2
1983,summer,22,11,erio aber,5
1983,summer,22,11,tali angu,1
1983,summer,22,13,bout aris,5
1983,summer,22,13,erio aber,12
1983,summer,22,13,pect papp,1
1983,summer,22,13,tali angu,4
1983,summer,22,15,boer spic,1
1983,summer,22,15,bout aris,22
1983,summer,22,15,erio aber,4
1983,summer,22,15,tali angu,2
1983,summer,22,17,boer spic,5
1983,summer,22,17,bout aris,25
1983,summer,22,17,erio aber,3
1983,summer,22,17,pani ariz,1
1983,summer,22,17,pect papp,1
1983,summer,22,17,tali angu,2
1983,summer,22,17,tide lanu,1
1983,summer,22,31,bout aris,1
1983,summer,22,31,erio aber,9
1983,summer,22,31,tali angu,1
1983,summer,22,33,bout aris,25
1983,summer,22,33,erio aber,15
1983,summer,22,33,tali angu,2
1983,summer,22,35,bout aris,3
1983,summer,22,35,erio aber,18
1983,summer,22,35,tali angu,1
1983,summer,22,37,erio aber,11
1983,summer,22,37,tali angu,2
1983,summer,22,53,boer spic,4
1983,summer,22,53,bout aris,63
1983,summer,22,53,erio aber,3
1983,summer,22,53,euph fend,1
1983,summer,22,53,pect papp,1
1983,summer,22,55,boer spic,17
1983,summer,22,55,bout aris,11
1983,summer,22,55,erio aber,3
1983,summer,22,55,tali angu,2
1983,summer,22,55,tide lanu,19
1983,summer,22,57,boer spic,3
1983,summer,22,57,bout aris,9
1983,summer,22,57,erio aber,8
1983,summer,22,57,pect papp,1
1983,summer,22,57,tali angu,1
1983,summer,22,71,boer spic,3
1983,summer,22,71,bout aris,18
1983,summer,22,71,pani ariz,2
1983,summer,22,71,tali angu,4
1983,summer,22,71,tide lanu,3
1983,summer,22,73,bout aris,10
1983,summer,22,75,boer spic,2
1983,summer,22,75,bout aris,4
1983,summer,22,75,erio aber,10
1983,summer,22,75,pani ariz,1
1983,summer,22,75,tali angu,3
1983,summer,22,77,boer spic,1
1983,summer,22,77,bout aris,45
1983,summer,22,77,erio aber,12
1983,summer,22,77,tali angu,2
1983,summer,23,11,bout aris,2
1983,summer,23,11,chen frem,7
1983,summer,23,11,erio aber,6
1983,summer,23,11,tali angu,1
1983,summer,23,13,chen frem,1
1983,summer,23,15,boer spic,12
1983,summer,23,15,bout aris,132
1983,summer,23,15,pani ariz,1
1983,summer,23,15,pect papp,20
1983,summer,23,15,tide lanu,9
1983,summer,23,17,bout aris,6
1983,summer,23,17,erio aber,1
1983,summer,23,31,boer spic,1
1983,summer,23,31,bout aris,8
1983,summer,23,31,chen frem,1
1983,summer,23,31,erio aber,4
1983,summer,23,33,bout aris,2
1983,summer,23,33,erio aber,1
1983,summer,23,33,tali angu,1
1983,summer,23,35,bout aris,13
1983,summer,23,35,chen frem,1
1983,summer,23,35,erio aber,5
1983,summer,23,35,tali angu,3
1983,summer,23,37,aris adsc,15
1983,summer,23,37,boer spic,9
1983,summer,23,37,bout aris,204
1983,summer,23,37,erio aber,5
1983,summer,23,37,pani ariz,3
1983,summer,23,37,pect papp,1
1983,summer,23,37,tali angu,4
1983,summer,23,51,bail mult,2
1983,summer,23,51,boer spic,13
1983,summer,23,51,bout aris,28
1983,summer,23,51,erio aber,5
1983,summer,23,53,bout aris,38
1983,summer,23,53,erio aber,9
1983,summer,23,55,aris adsc,1
1983,summer,23,55,bout aris,15
1983,summer,23,55,erio aber,1
1983,summer,23,57,aris adsc,2
1983,summer,23,57,boer spic,10
1983,summer,23,57,bout aris,18
1983,summer,23,71,bout aris,18
1983,summer,23,71,chen frem,1
1983,summer,23,71,erio aber,14
1983,summer,23,73,aris adsc,1
1983,summer,23,73,boer spic,2
1983,summer,23,73,bout aris,39
1983,summer,23,73,erio aber,20
1983,summer,23,75,bail mult,1
1983,summer,23,75,bout aris,4
1983,summer,23,75,erio aber,10
1983,summer,23,75,tali angu,1
1983,summer,23,77,boer spic,1
1983,summer,23,77,bout aris,17
1983,summer,23,77,erio aber,5
1983,summer,23,77,euph fend,1
1983,summer,23,77,tide lanu,2
1983,summer,24,11,bail mult,2
1983,summer,24,11,boer spic,1
1983,summer,24,11,bout aris,28
1983,summer,24,13,bout aris,4
1983,summer,24,13,erio aber,7
1983,summer,24,15,erio aber,31
1983,summer,24,17,erio aber,1
1983,summer,24,33,chen frem,1
1983,summer,24,35,erio aber,16
1983,summer,24,35,pani ariz,1
1983,summer,24,35,tide lanu,1
1983,summer,24,37,bout aris,1
1983,summer,24,37,chen frem,1
1983,summer,24,37,erio aber,5
1983,summer,24,37,tide lanu,2
1983,summer,24,51,chen frem,4
1983,summer,24,51,erio aber,4
1983,summer,24,53,chen frem,2
1983,summer,24,53,erio aber,4
1983,summer,24,53,tide lanu,1
1983,summer,24,55,chen frem,2
1983,summer,24,55,erio aber,2
1983,summer,24,57,bout aris,3
1983,summer,24,57,erio aber,2
1983,summer,24,71,erio aber,5
1983,summer,24,73,bout aris,16
1983,summer,24,73,erio aber,15
1983,summer,24,73,pect papp,1
1983,summer,24,73,tali aura,1
1983,summer,24,75,erio aber,3
1983,summer,24,77,erio aber,1
1984,winter,1,11,astr allo,3
1984,winter,1,11,cryp micr,52
1984,winter,1,11,desc pinn,19
1984,winter,1,11,eria diff,591
1984,winter,1,11,erig dive,36
1984,winter,1,11,erio aber,35
1984,winter,1,11,gili sinu,70
1984,winter,1,11,mala fend,2
1984,winter,1,11,sper echi,1
1984,winter,1,13,astr allo,2
1984,winter,1,13,bail mult,2
1984,winter,1,13,cryp cras,1
1984,winter,1,13,cryp micr,4
1984,winter,1,13,desc pinn,1
1984,winter,1,13,eria diff,403
1984,winter,1,13,erig dive,8
1984,winter,1,13,erio aber,5
1984,winter,1,13,gili sinu,67
1984,winter,1,13,mala fend,1
1984,winter,1,15,cryp micr,9
1984,winter,1,15,desc pinn,4
1984,winter,1,15,eria diff,207
1984,winter,1,15,erig dive,10
1984,winter,1,15,erio aber,2
1984,winter,1,15,gili sinu,5
1984,winter,1,15,sper echi,1
1984,winter,1,17,cryp micr,37
1984,winter,1,17,desc pinn,7
1984,winter,1,17,eria diff,1116
1984,winter,1,17,erig dive,28
1984,winter,1,17,erio aber,2
1984,winter,1,17,erod cicu,2
1984,winter,1,17,gili sinu,49
1984,winter,1,17,mala fend,4
1984,winter,1,17,sper echi,9
1984,winter,1,31,cryp cras,4
1984,winter,1,31,cryp micr,24
1984,winter,1,31,eria diff,227
1984,winter,1,31,erig dive,2
1984,winter,1,31,erio aber,3
1984,winter,1,31,gili sinu,11
1984,winter,1,31,phac ariz,2
1984,winter,1,31,step exig,1
1984,winter,1,33,bail mult,2
1984,winter,1,33,cryp cras,1
1984,winter,1,33,cryp micr,8
1984,winter,1,33,desc pinn,14
1984,winter,1,33,eria diff,119
1984,winter,1,33,erig dive,10
1984,winter,1,33,erio aber,2
1984,winter,1,33,erod cicu,1
1984,winter,1,33,gili sinu,17
1984,winter,1,33,mala fend,2
1984,winter,1,33,micr lene,1
1984,winter,1,35,cryp cras,12
1984,winter,1,35,cryp micr,5
1984,winter,1,35,desc pinn,3
1984,winter,1,35,eria diff,149
1984,winter,1,35,erio aber,1
1984,winter,1,35,erod cicu,5
1984,winter,1,35,gili sinu,6
1984,winter,1,35,mala fend,3
1984,winter,1,35,phac ariz,2
1984,winter,1,35,sper echi,21
1984,winter,1,37,astr allo,1
1984,winter,1,37,bail mult,5
1984,winter,1,37,cryp cras,1
1984,winter,1,37,cryp micr,1
1984,winter,1,37,desc pinn,23
1984,winter,1,37,eria diff,43
1984,winter,1,37,erig dive,1
1984,winter,1,37,erio aber,19
1984,winter,1,37,erod cicu,17
1984,winter,1,37,gili sinu,1
1984,winter,1,37,mala fend,1
1984,winter,1,37,sper echi,3
1984,winter,1,37,step exig,1
1984,winter,1,51,cryp cras,1
1984,winter,1,51,cryp micr,142
1984,winter,1,51,desc pinn,3
1984,winter,1,51,eria diff,175
1984,winter,1,51,erig dive,8
1984,winter,1,51,erio aber,4
1984,winter,1,51,gili sinu,48
1984,winter,1,51,mala fend,2
1984,winter,1,51,micr lene,2
1984,winter,1,51,sper echi,1
1984,winter,1,53,cryp cras,15
1984,winter,1,53,cryp micr,1
1984,winter,1,53,eria diff,113
1984,winter,1,53,erig dive,3
1984,winter,1,53,erio aber,5
1984,winter,1,53,erod cicu,1
1984,winter,1,53,gili sinu,6
1984,winter,1,53,mala fend,1
1984,winter,1,53,sper echi,3
1984,winter,1,55,bail mult,1
1984,winter,1,55,cryp cras,5
1984,winter,1,55,cryp micr,2
1984,winter,1,55,desc pinn,3
1984,winter,1,55,eria diff,9
1984,winter,1,55,erig dive,1
1984,winter,1,55,erio aber,1
1984,winter,1,55,erod cicu,12
1984,winter,1,55,gili sinu,1
1984,winter,1,55,mala fend,3
1984,winter,1,55,sper echi,7
1984,winter,1,57,bail mult,1
1984,winter,1,57,cryp cras,1
1984,winter,1,57,cryp micr,31
1984,winter,1,57,desc pinn,3
1984,winter,1,57,eria diff,88
1984,winter,1,57,erig dive,3
1984,winter,1,57,erio aber,1
1984,winter,1,57,erod cicu,15
1984,winter,1,57,gili sinu,3
1984,winter,1,57,mala fend,1
1984,winter,1,57,phac ariz,1
1984,winter,1,71,cryp micr,44
1984,winter,1,71,desc pinn,1
1984,winter,1,71,eria diff,588
1984,winter,1,71,erig dive,8
1984,winter,1,71,erio aber,1
1984,winter,1,71,gili sinu,6
1984,winter,1,71,mala fend,4
1984,winter,1,71,step exig,1
1984,winter,1,73,cryp cras,2
1984,winter,1,73,cryp micr,49
1984,winter,1,73,desc pinn,1
1984,winter,1,73,eria diff,193
1984,winter,1,73,erig dive,11
1984,winter,1,73,erio aber,4
1984,winter,1,73,gili sinu,18
1984,winter,1,73,mala fend,1
1984,winter,1,75,bail mult,1
1984,winter,1,75,cryp cras,4
1984,winter,1,75,cryp micr,297
1984,winter,1,75,desc pinn,6
1984,winter,1,75,eria diff,198
1984,winter,1,75,erig dive,6
1984,winter,1,75,erio aber,2
1984,winter,1,75,erod cicu,7
1984,winter,1,75,gili sinu,9
1984,winter,1,75,mala fend,9
1984,winter,1,75,sper echi,3
1984,winter,1,77,cryp cras,1
1984,winter,1,77,cryp micr,53
1984,winter,1,77,desc pinn,18
1984,winter,1,77,dich pulc,1
1984,winter,1,77,eria diff,196
1984,winter,1,77,erig dive,4
1984,winter,1,77,gili sinu,40
1984,winter,1,77,sper echi,1
1984,winter,1,77,step exig,1
1984,winter,2,11,astr allo,2
1984,winter,2,11,cryp cras,3
1984,winter,2,11,cryp micr,47
1984,winter,2,11,desc pinn,8
1984,winter,2,11,dich pulc,1
1984,winter,2,11,eria diff,361
1984,winter,2,11,erig dive,19
1984,winter,2,11,gili sinu,12
1984,winter,2,11,mala fend,3
1984,winter,2,13,astr allo,3
1984,winter,2,13,bail mult,1
1984,winter,2,13,cryp cras,5
1984,winter,2,13,cryp micr,3
1984,winter,2,13,desc pinn,5
1984,winter,2,13,eria diff,115
1984,winter,2,13,erio aber,4
1984,winter,2,13,gili sinu,8
1984,winter,2,13,mala fend,1
1984,winter,2,13,phac ariz,1
1984,winter,2,13,sper echi,1
1984,winter,2,15,bail mult,4
1984,winter,2,15,cryp cras,2
1984,winter,2,15,desc pinn,5
1984,winter,2,15,eria diff,78
1984,winter,2,15,erig dive,1
1984,winter,2,15,erio aber,1
1984,winter,2,15,mala fend,1
1984,winter,2,17,cryp cras,1
1984,winter,2,17,desc pinn,4
1984,winter,2,17,eria diff,54
1984,winter,2,17,erig dive,1
1984,winter,2,17,mala fend,3
1984,winter,2,17,sper echi,9
1984,winter,2,31,astr allo,1
1984,winter,2,31,cryp micr,25
1984,winter,2,31,desc pinn,8
1984,winter,2,31,eria diff,852
1984,winter,2,31,erig dive,3
1984,winter,2,31,erio aber,1
1984,winter,2,31,gili sinu,14
1984,winter,2,31,mala fend,1
1984,winter,2,33,cryp micr,14
1984,winter,2,33,desc pinn,9
1984,winter,2,33,eria diff,53
1984,winter,2,33,erig dive,8
1984,winter,2,33,erio aber,2
1984,winter,2,33,gili sinu,9
1984,winter,2,33,mala fend,1
1984,winter,2,33,oeno sp,2
1984,winter,2,35,cryp micr,4
1984,winter,2,35,desc pinn,10
1984,winter,2,35,eria diff,59
1984,winter,2,35,erig dive,8
1984,winter,2,35,erio aber,1
1984,winter,2,35,gili sinu,10
1984,winter,2,35,mala fend,1
1984,winter,2,35,sper echi,2
1984,winter,2,37,cryp cras,1
1984,winter,2,37,cryp micr,2
1984,winter,2,37,desc pinn,48
1984,winter,2,37,eria diff,73
1984,winter,2,37,erig dive,7
1984,winter,2,37,erio aber,6
1984,winter,2,37,gili sinu,1
1984,winter,2,37,mala fend,9
1984,winter,2,37,oeno sp,2
1984,winter,2,37,sper echi,30
1984,winter,2,51,astr allo,1
1984,winter,2,51,cryp cras,2
1984,winter,2,51,cryp micr,7
1984,winter,2,51,desc pinn,10
1984,winter,2,51,eria diff,89
1984,winter,2,51,erig dive,15
1984,winter,2,51,erio aber,7
1984,winter,2,51,gili sinu,8
1984,winter,2,51,mala fend,7
1984,winter,2,51,micr lene,1
1984,winter,2,51,phac ariz,1
1984,winter,2,53,desc pinn,6
1984,winter,2,53,eria diff,85
1984,winter,2,53,erig dive,7
1984,winter,2,53,gili sinu,1
1984,winter,2,53,mala fend,1
1984,winter,2,53,sper echi,1
1984,winter,2,55,astr allo,1
1984,winter,2,55,bail mult,2
1984,winter,2,55,cryp cras,2
1984,winter,2,55,desc pinn,1
1984,winter,2,55,eria diff,75
1984,winter,2,55,erig dive,2
1984,winter,2,55,mala fend,2
1984,winter,2,55,sper echi,5
1984,winter,2,57,bail mult,3
1984,winter,2,57,cryp micr,82
1984,winter,2,57,desc pinn,6
1984,winter,2,57,eria diff,883
1984,winter,2,57,erig dive,40
1984,winter,2,57,erio aber,2
1984,winter,2,57,gili sinu,31
1984,winter,2,57,mala fend,2
1984,winter,2,71,cryp micr,35
1984,winter,2,71,desc pinn,7
1984,winter,2,71,eria diff,106
1984,winter,2,71,erig dive,29
1984,winter,2,71,erio aber,3
1984,winter,2,71,gili sinu,34
1984,winter,2,71,sper echi,1
1984,winter,2,73,cryp cras,1
1984,winter,2,73,desc pinn,6
1984,winter,2,73,eria diff,5
1984,winter,2,73,phac ariz,1
1984,winter,2,73,sper echi,6
1984,winter,2,75,bail mult,1
1984,winter,2,75,cryp cras,1
1984,winter,2,75,cryp micr,4
